"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 06 19:50:21 UTC 2025","skipped","Thu Mar 06 19:50:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27494","Create a ticket and pay with Gift Card type","chrome","Thu Mar 06 19:52:14 UTC 2025","passed","Thu Mar 06 19:52:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price and add note for service in ticket","chrome","Thu Mar 06 19:50:21 UTC 2025","skipped","Thu Mar 06 19:50:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 06 19:50:31 UTC 2025","skipped","Thu Mar 06 19:50:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Void a ticket","chrome","Thu Mar 06 19:50:31 UTC 2025","skipped","Thu Mar 06 19:50:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36680","Create a ticket with multiple technicians","chrome","Thu Mar 06 19:52:18 UTC 2025","passed","Thu Mar 06 19:52:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49768","Split tip on ticket after paying by Credit card","chrome","Thu Mar 06 19:50:22 UTC 2025","passed","Thu Mar 06 19:51:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","Thu Mar 06 19:50:31 UTC 2025","skipped","Thu Mar 06 19:50:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add the Open Discount amount for Discount item","chrome","Thu Mar 06 19:50:21 UTC 2025","skipped","Thu Mar 06 19:50:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47467","Create a ticket and pay with Zelle type","chrome","Thu Mar 06 19:50:22 UTC 2025","passed","Thu Mar 06 19:51:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","Thu Mar 06 19:50:31 UTC 2025","skipped","Thu Mar 06 19:50:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","75797","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 06 19:51:17 UTC 2025","passed","Thu Mar 06 19:52:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22920","Create a ticket for the Owner role","chrome","Thu Mar 06 19:50:54 UTC 2025","passed","Thu Mar 06 19:51:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","110280","Create a new customer on the fly","chrome","Thu Mar 06 19:50:23 UTC 2025","passed","Thu Mar 06 19:52:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36197","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 06 19:52:18 UTC 2025","passed","Thu Mar 06 19:52:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Cash change","chrome","Thu Mar 06 19:50:21 UTC 2025","skipped","Thu Mar 06 19:50:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10499","Authentication: Admin role","setup","Thu Mar 06 19:50:20 UTC 2025","passed","Thu Mar 06 19:50:31 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Sell a Gift Card add-on amount","chrome","Thu Mar 06 19:50:31 UTC 2025","skipped","Thu Mar 06 19:50:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
