"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28887","Reopen ticket to void item, remove and make new payment","chrome","Thu Mar 27 13:52:25 UTC 2025","passed","Thu Mar 27 13:52:54 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10791","Remove tax in ticket","chrome","Thu Mar 27 13:49:34 UTC 2025","passed","Thu Mar 27 13:49:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33052","Reopen ticket to change technician and split tip","chrome","Thu Mar 27 13:50:46 UTC 2025","passed","Thu Mar 27 13:51:19 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","17274","Change Technician for Service package","chrome","Thu Mar 27 13:47:25 UTC 2025","passed","Thu Mar 27 13:47:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16512","Sell a Gift Card rewrite amount","chrome","Thu Mar 27 13:49:26 UTC 2025","passed","Thu Mar 27 13:49:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39334","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Thu Mar 27 13:46:41 UTC 2025","passed","Thu Mar 27 13:47:20 UTC 2025","Check In","check-in.feature.spec.js","",""
"","33412","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Thu Mar 27 13:46:41 UTC 2025","passed","Thu Mar 27 13:47:14 UTC 2025","Check In","check-in.feature.spec.js","",""
"","7418","Adjust Gift Card balance","chrome","Thu Mar 27 13:47:46 UTC 2025","passed","Thu Mar 27 13:47:54 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","25246","Remove payment history and choose another one","chrome","Thu Mar 27 13:47:29 UTC 2025","passed","Thu Mar 27 13:47:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5299","Authentication: Admin role","setup","Thu Mar 27 13:46:34 UTC 2025","passed","Thu Mar 27 13:46:40 UTC 2025","","../../src/auth.setup.ts","",""
"","19657","Create a ticket with multiple technicians","chrome","Thu Mar 27 13:47:39 UTC 2025","passed","Thu Mar 27 13:47:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6609","Adjust Loyalty balance","chrome","Thu Mar 27 13:47:54 UTC 2025","passed","Thu Mar 27 13:48:01 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","14590","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 27 13:47:21 UTC 2025","passed","Thu Mar 27 13:47:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7572","Search Loyalty Balance","chrome","Thu Mar 27 13:47:54 UTC 2025","passed","Thu Mar 27 13:48:01 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","15964","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 27 13:47:59 UTC 2025","passed","Thu Mar 27 13:48:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30518","Reopen ticket to adjust tip for Credit Card","chrome","Thu Mar 27 13:51:04 UTC 2025","passed","Thu Mar 27 13:51:34 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","28479","Reopen ticket to void ticket","chrome","Thu Mar 27 13:52:07 UTC 2025","passed","Thu Mar 27 13:52:35 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3592","Search Gift Card","chrome","Thu Mar 27 13:47:43 UTC 2025","passed","Thu Mar 27 13:47:46 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","7718","Void an empty ticket","chrome","Thu Mar 27 13:49:43 UTC 2025","passed","Thu Mar 27 13:49:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36158","Reopen ticket to change tech for service package","chrome","Thu Mar 27 13:50:26 UTC 2025","passed","Thu Mar 27 13:51:02 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","28584","Void the item when creating a ticket","chrome","Thu Mar 27 13:47:00 UTC 2025","passed","Thu Mar 27 13:47:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34063","Reopen ticket then close ticket","chrome","Thu Mar 27 13:50:10 UTC 2025","passed","Thu Mar 27 13:50:45 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12945","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 27 13:48:35 UTC 2025","passed","Thu Mar 27 13:48:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19726","Sell a Gift Card add-on amount","chrome","Thu Mar 27 13:49:14 UTC 2025","passed","Thu Mar 27 13:49:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23613","Void a ticket with a service in Wait status","chrome","Thu Mar 27 13:46:37 UTC 2025","passed","Thu Mar 27 13:47:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32571","Reopen ticket to change split tip Percent to Equal","chrome","Thu Mar 27 13:51:34 UTC 2025","passed","Thu Mar 27 13:52:07 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30186","Create a refund ticket and pay with Cash","chrome","Thu Mar 27 13:48:23 UTC 2025","passed","Thu Mar 27 13:48:53 UTC 2025","Refund","refund.feature.spec.js","",""
"","26397","Add the Open Discount amount for Discount item","chrome","Thu Mar 27 13:48:48 UTC 2025","passed","Thu Mar 27 13:49:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35394","Reopen ticket to add service and make payment Credit","chrome","Thu Mar 27 13:51:50 UTC 2025","passed","Thu Mar 27 13:52:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
