"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36605","Void a ticket with a service in Done status","chrome","Thu Mar 20 12:32:43 UTC 2025","passed","Thu Mar 20 12:33:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63456","Create a quick sale ticket","chrome","Thu Mar 20 12:32:57 UTC 2025","passed","Thu Mar 20 12:34:00 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","64923","Change price and add note for service in ticket","chrome","Thu Mar 20 12:32:01 UTC 2025","passed","Thu Mar 20 12:33:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4365","Authentication: Admin role","setup","Thu Mar 20 12:32:36 UTC 2025","passed","Thu Mar 20 12:32:40 UTC 2025","","../../src/auth.setup.ts","",""
"","25052","Remove payment history and choose another one","chrome","Thu Mar 20 12:35:46 UTC 2025","passed","Thu Mar 20 12:36:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47137","Create a ticket for the Owner role","chrome","Thu Mar 20 12:32:23 UTC 2025","passed","Thu Mar 20 12:33:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30418","Void a ticket with a service in Wait status","chrome","Thu Mar 20 12:32:43 UTC 2025","passed","Thu Mar 20 12:33:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90189","Void the item when creating a ticket","chrome","Thu Mar 20 12:35:15 UTC 2025","broken","Thu Mar 20 12:36:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26086","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 12:33:09 UTC 2025","passed","Thu Mar 20 12:33:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31996","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 20 12:33:02 UTC 2025","passed","Thu Mar 20 12:33:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","59306","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 12:32:58 UTC 2025","passed","Thu Mar 20 12:33:57 UTC 2025","Refund","refund.feature.spec.js","",""
"","60858","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 12:32:01 UTC 2025","passed","Thu Mar 20 12:33:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61100","Create a ticket and pay with Cash change","chrome","Thu Mar 20 12:32:01 UTC 2025","passed","Thu Mar 20 12:33:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63405","Create a ticket with multiple technicians","chrome","Thu Mar 20 12:31:56 UTC 2025","passed","Thu Mar 20 12:32:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","65915","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 12:31:56 UTC 2025","passed","Thu Mar 20 12:33:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","64355","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 12:32:01 UTC 2025","passed","Thu Mar 20 12:33:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46408","Combine tickets","chrome","Thu Mar 20 12:33:14 UTC 2025","passed","Thu Mar 20 12:34:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31564","Void an empty ticket","chrome","Thu Mar 20 12:32:43 UTC 2025","passed","Thu Mar 20 12:33:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39742","Remove tax in ticket","chrome","Thu Mar 20 12:32:43 UTC 2025","passed","Thu Mar 20 12:33:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27603","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 12:33:05 UTC 2025","passed","Thu Mar 20 12:33:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","72564","Create a new customer on the fly","chrome","Thu Mar 20 12:31:56 UTC 2025","passed","Thu Mar 20 12:33:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30421","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 12:33:02 UTC 2025","passed","Thu Mar 20 12:33:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13646","Search Gift Card","chrome","Thu Mar 20 12:32:43 UTC 2025","passed","Thu Mar 20 12:32:57 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","17101","Change Technician for Service package","chrome","Thu Mar 20 12:36:28 UTC 2025","passed","Thu Mar 20 12:36:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30483","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 12:33:00 UTC 2025","passed","Thu Mar 20 12:33:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10898","Adjust Gift Card balance","chrome","Thu Mar 20 12:32:43 UTC 2025","passed","Thu Mar 20 12:32:54 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","28660","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 12:33:11 UTC 2025","passed","Thu Mar 20 12:33:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35318","Sell a Gift Card add-on amount","chrome","Thu Mar 20 12:33:02 UTC 2025","passed","Thu Mar 20 12:33:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14551","Search Loyalty Balance","chrome","Thu Mar 20 12:32:43 UTC 2025","passed","Thu Mar 20 12:32:57 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","13983","Adjust Gift Card balance","chrome","Thu Mar 20 12:32:54 UTC 2025","passed","Thu Mar 20 12:33:08 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
