"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create a ticket, add Tip and pay with Credit card","edge","Fri Feb 21 11:07:38 UTC 2025","skipped","Fri Feb 21 11:07:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Feb 21 11:07:19 UTC 2025","skipped","Fri Feb 21 11:07:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Fri Feb 21 11:06:44 UTC 2025","skipped","Fri Feb 21 11:06:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14241","Create a ticket for the Owner role","edge","Fri Feb 21 11:06:45 UTC 2025","passed","Fri Feb 21 11:06:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Fri Feb 21 11:06:44 UTC 2025","skipped","Fri Feb 21 11:06:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13475","Create a ticket with multiple technicians","edge","Fri Feb 21 11:07:39 UTC 2025","passed","Fri Feb 21 11:07:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4229","Authentication: Admin role","setup","Fri Feb 21 11:07:34 UTC 2025","passed","Fri Feb 21 11:07:38 UTC 2025","","../../src/auth.setup.ts","",""
"","12928","Create a ticket and pay with Zelle type","chrome","Fri Feb 21 11:06:45 UTC 2025","passed","Fri Feb 21 11:06:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Fri Feb 21 11:07:38 UTC 2025","skipped","Fri Feb 21 11:07:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Fri Feb 21 11:07:19 UTC 2025","skipped","Fri Feb 21 11:07:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Fri Feb 21 11:07:19 UTC 2025","skipped","Fri Feb 21 11:07:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","edge","Fri Feb 21 11:07:38 UTC 2025","skipped","Fri Feb 21 11:07:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13175","Create a ticket and pay with Zelle type","edge","Fri Feb 21 11:07:39 UTC 2025","passed","Fri Feb 21 11:07:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","chrome","Fri Feb 21 11:06:44 UTC 2025","skipped","Fri Feb 21 11:06:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Fri Feb 21 11:07:19 UTC 2025","skipped","Fri Feb 21 11:07:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19327","Create a ticket with multiple technicians","chrome","Fri Feb 21 11:07:20 UTC 2025","passed","Fri Feb 21 11:07:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21335","Create a ticket for the Owner role","chrome","Fri Feb 21 11:07:20 UTC 2025","passed","Fri Feb 21 11:07:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
