"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13397","Create a ticket and pay with Cash change","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","17603","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","27641","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","16093","Void an empty ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","24954","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","13639","Remove payment history and choose another one","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4140","User can view the run log page","chrome","2026-02-25","passed","2026-02-25","Run Log","run-log.feature.spec.js","",""
"","90039","Add and then delete a Menu Item","chrome","2026-02-25","broken","2026-02-25","Menu Items management","menu-items.feature.spec.js","",""
"","23604","Crud customer","chrome","2026-02-25","passed","2026-02-25","Customers management","customers.feature.spec.js","",""
"","14573","Display correct category and service data","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","31778","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","22054","Remove Tax and make new payment","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5125","User can view the activity log page","chrome","2026-02-25","passed","2026-02-25","Activity Log","activity-log.feature.spec.js","",""
"","14178","Delete a waiting","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","24438","Add a customer to the ticket","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17416","Void a ticket with a service in Done status","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4731","View the Discounts management page","chrome","2026-02-25","passed","2026-02-25","Discounts management","discounts.feature.spec.js","",""
"","10979","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-25","passed","2026-02-25","Timesheet","timesheet.feature.spec.js","",""
"","11410","Add the Open Discount amount for Discount item","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","7786","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","10174","Add and then delete a Menu Category","chrome","2026-02-25","passed","2026-02-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","26434","The Services/Products tab displays data correctly","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10535","Select service to change technician","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","15925","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","10126","Add the Discount ticket while paying","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","7745","View the Close Out page","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","11062","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","22920","Update the user info when changing technician for ticket check-in","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","3726","Search Gift Card","chrome","2026-02-25","passed","2026-02-25","Gift Card Balance","gift-card.feature.spec.js","",""
