"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16472","Create a ticket for the Owner role","chrome","Fri Feb 21 07:20:29 UTC 2025","passed","Fri Feb 21 07:20:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Feb 21 07:17:27 UTC 2025","skipped","Fri Feb 21 07:17:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24682","Create a ticket for the Owner role","edge","Fri Feb 21 07:17:10 UTC 2025","passed","Fri Feb 21 07:17:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Fri Feb 21 07:17:24 UTC 2025","skipped","Fri Feb 21 07:17:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23089","Create a ticket and pay with Zelle type","chrome","Fri Feb 21 07:17:10 UTC 2025","passed","Fri Feb 21 07:17:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Fri Feb 21 07:17:09 UTC 2025","skipped","Fri Feb 21 07:17:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Fri Feb 21 07:17:09 UTC 2025","skipped","Fri Feb 21 07:17:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21770","Create a ticket with multiple technicians","chrome","Fri Feb 21 07:17:39 UTC 2025","passed","Fri Feb 21 07:18:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11104","Create a ticket and pay with Zelle type","edge","Fri Feb 21 07:17:33 UTC 2025","passed","Fri Feb 21 07:17:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Fri Feb 21 07:17:09 UTC 2025","skipped","Fri Feb 21 07:17:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","chrome","Fri Feb 21 07:17:27 UTC 2025","skipped","Fri Feb 21 07:17:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket, add Tip and pay with Credit card","edge","Fri Feb 21 07:17:24 UTC 2025","skipped","Fri Feb 21 07:17:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Fri Feb 21 07:17:27 UTC 2025","skipped","Fri Feb 21 07:17:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Fri Feb 21 07:17:27 UTC 2025","skipped","Fri Feb 21 07:17:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15883","Create a ticket with multiple technicians","edge","Fri Feb 21 07:17:25 UTC 2025","passed","Fri Feb 21 07:17:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4134","Authentication: Admin role","setup","Fri Feb 21 07:17:23 UTC 2025","passed","Fri Feb 21 07:17:27 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a ticket and pay with Gift Card type","edge","Fri Feb 21 07:17:24 UTC 2025","skipped","Fri Feb 21 07:17:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
