"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11063","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","15437","Select service to change technician","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4027","View the Paid Online Gift Card page","chrome","2026-02-23","passed","2026-02-23","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","4450","Search Loyalty Balance","chrome","2026-02-23","passed","2026-02-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","13625","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","14350","Void a ticket with a service in Done status","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","23297","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","24970","Create a new customer on the fly","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","6240","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","33755","The Services/Products tab displays data correctly","chrome","2026-02-23","passed","2026-02-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8649","Create a new department","chrome","2026-02-23","passed","2026-02-23","Departments management","departments.feature.spec.js","",""
"","9693","Add and then delete a Menu Category","chrome","2026-02-23","passed","2026-02-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","4419","User can view the list of void reasons","chrome","2026-02-23","passed","2026-02-23","Void reasons management","void-reasons.feature.spec.js","",""
"","12446","Delete a waiting","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","24054","Editing a waiting to add service and create ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","6835","Verify the specific queue loads correctly employees","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","22451","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","22717","Remove Tax and make new payment","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4414","User can view the activity log page","chrome","2026-02-23","passed","2026-02-23","Activity Log","promotion-log.feature.spec.js","",""
"","13645","Remove payment history and choose another one","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","8150","Display categories and services correctly in check-in","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","25854","Create a ticket and pay with Zelle type","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","29137","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","15553","Sell a Gift Card rewrite amount","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","13164","Add and then delete a Tax","chrome","2026-02-23","passed","2026-02-23","Tax management","tax.feature.spec.js","",""
"","18863","Create a new Discount","chrome","2026-02-23","passed","2026-02-23","Discounts management","discounts.feature.spec.js","",""
"","9894","Create a ticket and pay with Cash change","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","14466","Update redeem after paying with Loyalty points","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","26932","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","11375","Add the Discount ticket while paying","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","4622","User can view the appointment log page","chrome","2026-02-23","passed","2026-02-23","Appointment Log","appointment-log.feature.spec.js","",""
"","11126","Make multiple payments using Gift Card and Credit","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","11936","Card fee is calculated correctly for cash discounts","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","20291","Reopen ticket to void ticket","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","3166","Search Gift Card","chrome","2026-02-23","passed","2026-02-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","20761","Turn update or remove when creating or voiding a ticket","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","20127","Cannot pay more than the Gift card Balance","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","25795","The Tickets tab displays data correctly","chrome","2026-02-23","passed","2026-02-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8834","Void the item when creating a ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","26634","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
