"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27891","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 21 23:47:18 UTC 2025","passed","Fri Mar 21 23:47:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15236","Adjust Gift Card balance","chrome","Fri Mar 21 23:47:49 UTC 2025","passed","Fri Mar 21 23:48:04 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","38597","Void an empty ticket","chrome","Fri Mar 21 23:48:19 UTC 2025","passed","Fri Mar 21 23:48:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33408","Create a ticket and pay with Gift Card type","chrome","Fri Mar 21 23:47:38 UTC 2025","passed","Fri Mar 21 23:48:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26696","Create a ticket for the Owner role","chrome","Fri Mar 21 23:46:41 UTC 2025","passed","Fri Mar 21 23:47:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47798","Create a ticket and pay with Cash change","chrome","Fri Mar 21 23:48:45 UTC 2025","passed","Fri Mar 21 23:49:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25099","Create a quick sale ticket","chrome","Fri Mar 21 23:49:21 UTC 2025","passed","Fri Mar 21 23:49:46 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","38116","Create a ticket and pay with Zelle type","chrome","Fri Mar 21 23:48:06 UTC 2025","passed","Fri Mar 21 23:48:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36069","Void a ticket with a service in Done status","chrome","Fri Mar 21 23:48:41 UTC 2025","passed","Fri Mar 21 23:49:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29011","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 21 23:47:37 UTC 2025","passed","Fri Mar 21 23:48:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58453","Void the item when creating a ticket","chrome","Fri Mar 21 23:48:54 UTC 2025","failed","Fri Mar 21 23:49:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10190","Authentication: Admin role","setup","Fri Mar 21 23:46:43 UTC 2025","passed","Fri Mar 21 23:46:53 UTC 2025","","../../src/auth.setup.ts","",""
"","15609","Create a refund ticket and pay with Cash","chrome","Fri Mar 21 23:49:48 UTC 2025","passed","Fri Mar 21 23:50:04 UTC 2025","Refund","refund.feature.spec.js","",""
"","48005","Combine tickets","chrome","Fri Mar 21 23:49:18 UTC 2025","passed","Fri Mar 21 23:50:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27201","Create a ticket with multiple technicians","chrome","Fri Mar 21 23:47:10 UTC 2025","passed","Fri Mar 21 23:47:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29202","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 21 23:46:40 UTC 2025","passed","Fri Mar 21 23:47:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53078","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 21 23:48:57 UTC 2025","passed","Fri Mar 21 23:49:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22886","Change Technician for Service package","chrome","Fri Mar 21 23:46:55 UTC 2025","passed","Fri Mar 21 23:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
