"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20080","Add and then delete a Menu Category","chrome","2026-02-11","passed","2026-02-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","18413","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","10684","Create a ticket with multiple technicians","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","19621","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","12904","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-11","passed","2026-02-11","Timesheet","timesheet.feature.spec.js","",""
"","15611","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6519","Adjust Gift Card balance","chrome","2026-02-11","passed","2026-02-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","20183","Reopen ticket to void item, remove and make new payment","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","17944","Cannot pay more than the Gift card Balance","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","8474","View the Cash In and Cash Out page","chrome","2026-02-11","passed","2026-02-11","Cash In/Out","cash-in-out.feature.spec.js","",""
"","6392","View the Online Gift Card Inventory page","chrome","2026-02-11","passed","2026-02-11","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","7834","Authentication: Admin role","setup","2026-02-11","passed","2026-02-11","","../../src/auth.setup.ts","",""
"","23314","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","6980","Adjust Loyalty balance","chrome","2026-02-11","passed","2026-02-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","19949","Reopen ticket to change tech for service package","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","5638","Add and then delete a Void Reason","chrome","2026-02-11","failed","2026-02-11","Void reasons management","void-reasons.feature.spec.js","",""
"","24625","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","29311","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","9096","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","11986","Create a new Discount","chrome","2026-02-11","passed","2026-02-11","Discounts management","discounts.feature.spec.js","",""
"","7244","View the Appointment Color management page","chrome","2026-02-11","passed","2026-02-11","Appointment Color management","appointment-color.feature.spec.js","",""
"","12075","Add the Open Discount percent for Discount ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","11613","Add the Open Discount amount for Discount item","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","30067","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","13642","Create a ticket and pay with Cash change","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","7373","User can view the list of tax","chrome","2026-02-11","passed","2026-02-11","Tax management","tax.feature.spec.js","",""
"","9016","Copy to create a new department","chrome","2026-02-11","passed","2026-02-11","Departments management","departments.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","8079","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","10853","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","15516","Use Employee Color for Appointment Header","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","14290","Sell a Gift Card rewrite amount","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","7529","User can view the activity log page","chrome","2026-02-11","passed","2026-02-11","Activity Log","activity-log.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","21139","Remove Tax and make new payment","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","30890","The Services/Products tab displays data correctly","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13797","View Week display start on week correctly","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","21323","Add Tax and make new payment","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12084","Display categories and services correctly in check-in","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","7709","Search Loyalty Balance","chrome","2026-02-11","passed","2026-02-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","11742","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-11","passed","2026-02-11","Timesheet","timesheet.feature.spec.js","",""
"","5475","User can view the connection log page","chrome","2026-02-11","passed","2026-02-11","Connection Log","connection-log.feature.spec.js","",""
"","11571","Update the user info when changing technician","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","9908","Add and then delete a Tax","chrome","2026-02-11","passed","2026-02-11","Tax management","tax.feature.spec.js","",""
"","7208","Create a new department","chrome","2026-02-11","passed","2026-02-11","Departments management","departments.feature.spec.js","",""
"","13045","View the Appointment Types management page","chrome","2026-02-11","passed","2026-02-11","Appointment Types management","appointment-types.feature.spec.js","",""
"","5337","View the Paid Online Gift Card page","chrome","2026-02-11","passed","2026-02-11","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","28038","The Tickets tab displays data correctly","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","90085","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-11","broken","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","5480","User can view the list of void reasons","chrome","2026-02-11","passed","2026-02-11","Void reasons management","void-reasons.feature.spec.js","",""
"","29391","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","15559","Card fee is calculated correctly for cash discounts","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","9129","View the Positions management page","chrome","2026-02-11","passed","2026-02-11","Positions management","positions.feature.spec.js","",""
"","13183","Delete a waiting","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","7600","User can view the activity log page","chrome","2026-02-11","passed","2026-02-11","Activity Log","promotion-log.feature.spec.js","",""
"","12053","Display the correct page title and nav tabs","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15305","Sort Employee by Order","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","12842","User can view the appointment log page","chrome","2026-02-11","passed","2026-02-11","Appointment Log","appointment-log.feature.spec.js","",""
"","20684","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","15528","Void a ticket with a service in Done status","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","90042","Add and then delete a Menu Item","chrome","2026-02-11","broken","2026-02-11","Menu Items management","menu-items.feature.spec.js","",""
"","11084","Add the Discount ticket while paying","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","17732","Add a customer to the ticket","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25790","Turn update when changing technician","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","24262","Update GC balance after reopening to adjust tip","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","18757","Reopen ticket to add service and make payment Credit","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","10769","View the Timesheet page","chrome","2026-02-11","passed","2026-02-11","Timesheet","manager-timesheet.feature.spec.js","",""
"","13455","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","22128","Turn update or remove when creating or voiding a ticket","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","38391","Create a refund ticket and pay with Cash","chrome","2026-02-11","failed","2026-02-11","Refund","refund.feature.spec.js","",""
"","5204","View the Employees management page","chrome","2026-02-11","passed","2026-02-11","Employee management","employees.feature.spec.js","",""
"","15218","Void an empty ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","8044","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","13505","Remove payment history and choose another one","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","14231","Select Tech to split tip by percent","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","25795","Show earning today","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","13248","Update redeem after paying with Loyalty points","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","26846","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","9597","Change price and add note for service in ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","7788","Add and then delete a Position","chrome","2026-02-11","passed","2026-02-11","Positions management","positions.feature.spec.js","",""
"","12884","Combine tickets","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","17305","Create a new Employee","chrome","2026-02-11","passed","2026-02-11","Employee management","employees.feature.spec.js","",""
"","19668","Editing a waiting to add service and create ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","23825","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","17057","View service details","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26305","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","10454","Create a ticket and pay with Zelle type","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6683","Search Gift Card","chrome","2026-02-11","passed","2026-02-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","18055","Update the user info when changing technician for ticket check-in","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","19277","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","20314","Reopen ticket to void ticket","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","19467","Update issuance after creating a waiting for an existing customer","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","20250","Crud customer","chrome","2026-02-11","passed","2026-02-11","Customers management","customers.feature.spec.js","",""
"","19684","Make appointment for Next Available Service and fill duration","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","7580","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","29312","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","12189","Make multiple payments using Gift Card and Credit","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","19664","Reopen ticket then close ticket","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","19830","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","8992","View the Close Out page","chrome","2026-02-11","passed","2026-02-11","Close Out report","close-out.feature.spec.js","",""
"","13911","Add and delete block time slot","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","10151","Create a ticket then pay by Cash","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","13860","Enable Zoom In / Zoom Out","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","14657","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8871","Synchronize","chrome","2026-02-11","passed","2026-02-11","Synchronize","synchronize.feature.spec.js","",""
"","10968","Remove tax in ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-11","skipped","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","8270","Verify the specific queue loads correctly employees","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","10998","No cash discount is charged when selling GC","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","22577","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10081","View the Menu Categories management page","chrome","2026-02-11","passed","2026-02-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","5292","User can view the run log page","chrome","2026-02-11","passed","2026-02-11","Run Log","run-log.feature.spec.js","",""
"","8749","Change the theme applied to the application","chrome","2026-02-11","passed","2026-02-11","Change theme","change-theme.feature.spec.js","",""
"","6313","User can view the SMS log page","chrome","2026-02-11","passed","2026-02-11","SMS Log","sms-log.feature.spec.js","",""
"","23706","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","11474","Change Technician for Service package","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","9378","Verify the Summary Payroll information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","5133","User can view the waiting log page","chrome","2026-02-11","passed","2026-02-11","Waiting log","waiting-log.feature.spec.js","",""
"","9421","View the Customers management page","chrome","2026-02-11","passed","2026-02-11","Customers management","customers.feature.spec.js","",""
