"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a ticket with multiple technicians","edge","Thu Feb 20 07:17:40 UTC 2025","skipped","Thu Feb 20 07:17:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Thu Feb 20 07:17:40 UTC 2025","skipped","Thu Feb 20 07:17:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Thu Feb 20 07:17:40 UTC 2025","skipped","Thu Feb 20 07:17:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3703","Create a ticket for the Owner role","chrome","Thu Feb 20 07:18:06 UTC 2025","failed","Thu Feb 20 07:18:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Credit type","chrome","Thu Feb 20 07:17:50 UTC 2025","skipped","Thu Feb 20 07:17:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Zelle type","edge","Thu Feb 20 07:17:40 UTC 2025","skipped","Thu Feb 20 07:17:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5","generate allure report","teardown","Thu Feb 20 07:20:55 UTC 2025","passed","Thu Feb 20 07:20:55 UTC 2025","","../../src/report.teardown.ts","",""
"","90008","Create a ticket for the Owner role","edge","Thu Feb 20 07:19:24 UTC 2025","broken","Thu Feb 20 07:20:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Thu Feb 20 07:17:40 UTC 2025","skipped","Thu Feb 20 07:17:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Zelle type","chrome","Thu Feb 20 07:17:50 UTC 2025","skipped","Thu Feb 20 07:17:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Thu Feb 20 07:17:50 UTC 2025","skipped","Thu Feb 20 07:17:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Thu Feb 20 07:17:50 UTC 2025","skipped","Thu Feb 20 07:17:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Credit type","edge","Thu Feb 20 07:17:40 UTC 2025","skipped","Thu Feb 20 07:17:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket with multiple technicians","chrome","Thu Feb 20 07:17:50 UTC 2025","skipped","Thu Feb 20 07:17:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Gift Card type","edge","Thu Feb 20 07:17:40 UTC 2025","skipped","Thu Feb 20 07:17:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Feb 20 07:17:50 UTC 2025","skipped","Thu Feb 20 07:17:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Thu Feb 20 07:17:50 UTC 2025","skipped","Thu Feb 20 07:17:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8356","authentication","setup","Thu Feb 20 07:17:42 UTC 2025","passed","Thu Feb 20 07:17:50 UTC 2025","","../../src/auth.setup.ts","",""
