"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3331","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-20","failed","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","38546","Manually adding increase a turn reorders the employee queue","chrome","2026-01-20","failed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","54438","Display service hint in ticket view","chrome","2026-01-20","failed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","14121","Add the Discount ticket while paying","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","4127","Authentication: Admin role","setup","2026-01-20","passed","2026-01-20","","../../src/auth.setup.ts","",""
"","4742","Adjust Gift Card balance","chrome","2026-01-20","passed","2026-01-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","6150","User can view the activity log page","chrome","2026-01-20","passed","2026-01-20","Activity Log","promotion-log.feature.spec.js","",""
"","45461","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-20","failed","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","51969","Reopen ticket to void ticket","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-20","skipped","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","21256","Create a ticket with multiple technicians","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","24755","Void an empty ticket","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-20","skipped","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","12025","Create a ticket for the Owner role","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","6032","User can view the SMS log page","chrome","2026-01-20","passed","2026-01-20","SMS Log","sms-log.feature.spec.js","",""
"","44838","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","55586","Show earning today","chrome","2026-01-20","failed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","9288","Enable Zoom In / Zoom Out","chrome","2026-01-20","passed","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","24606","Void item, remove payment and add a new payment","chrome","2026-01-20","passed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6105","User can view the appointment log page","chrome","2026-01-20","passed","2026-01-20","Appointment Log","appointment-log.feature.spec.js","",""
"","11775","View the Close Out page","chrome","2026-01-20","passed","2026-01-20","Close Out report","close-out.feature.spec.js","",""
"","4128","Search Gift Card","chrome","2026-01-20","passed","2026-01-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","16900","Void the item when creating a ticket","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","90242","Sell a Gift Card rewrite amount","chrome","2026-01-20","broken","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","18930","Void a ticket with a service in Wait status","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","19136","Create a new customer on the fly","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","4437","View the Discounts management page","chrome","2026-01-20","passed","2026-01-20","Discounts management","discounts.feature.spec.js","",""
"","45380","Reopen ticket to void item, remove and make new payment","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","19426","Update the user info when changing technician","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-20","skipped","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","24834","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-20","passed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","60459","Make appointment for Next Available Service and fill duration","chrome","2026-01-20","failed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","21791","Clock in others and clock out","chrome","2026-01-20","passed","2026-01-20","Timesheet","timesheet.feature.spec.js","",""
"","27349","Delete a waiting","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","25792","Create a ticket and pay with Cash change","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","14376","Change price and add note for service in ticket","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","25678","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-20","passed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","49730","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","39238","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-20","failed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","46786","Reopen ticket to add service and make payment Credit","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","28989","Select Tech to split tip by percent","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","6679","View the Appointment Types management page","chrome","2026-01-20","passed","2026-01-20","Appointment Types management","appointment-types.feature.spec.js","",""
"","44560","Reopen ticket to change tech for service package","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","21582","Change tech and split tip","chrome","2026-01-20","passed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-20","skipped","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","30977","Cannot pay more than the Gift card Balance","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","29627","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","17390","Add the Open Discount percent for Discount ticket","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-20","skipped","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","22772","Turn update or remove when creating or voiding a ticket","chrome","2026-01-20","passed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","34671","Combine tickets","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","48580","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","15350","Use Employee Color for Appointment Header","chrome","2026-01-20","passed","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","4798","Adjust Loyalty balance","chrome","2026-01-20","passed","2026-01-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","50290","Reopen ticket then close ticket","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","6748","User can view the activity log page","chrome","2026-01-20","passed","2026-01-20","Activity Log","activity-log.feature.spec.js","",""
"","19402","Void a ticket with a service in Done status","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","19553","Make multiple payments using Gift Card and Credit","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-20","skipped","2026-01-20","Check In","check-in.feature.spec.js","",""
"","15849","View the Customers management page","chrome","2026-01-20","passed","2026-01-20","Customers management","customers.feature.spec.js","",""
"","6577","User can view the list of tax","chrome","2026-01-20","passed","2026-01-20","Tax management","tax.feature.spec.js","",""
"","3351","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-20","failed","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","4303","Verify the Summary Payroll information loads correctly","chrome","2026-01-20","failed","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","48384","Reopen ticket to change technician and split tip","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","90227","Sell a Gift Card add-on amount","chrome","2026-01-20","broken","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","6459","View the Departments management page","chrome","2026-01-20","passed","2026-01-20","Departments management","departments.feature.spec.js","",""
