"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38101","Create a ticket with multiple technicians","chrome","Sun Mar 16 23:46:44 UTC 2025","passed","Sun Mar 16 23:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37997","Create a ticket and pay with Cash change","chrome","Sun Mar 16 23:46:43 UTC 2025","passed","Sun Mar 16 23:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40057","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Mar 16 23:46:42 UTC 2025","passed","Sun Mar 16 23:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","59125","Create a quick sale ticket","chrome","Sun Mar 16 23:46:43 UTC 2025","passed","Sun Mar 16 23:47:42 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","4092","Authentication: Admin role","setup","Sun Mar 16 23:46:38 UTC 2025","passed","Sun Mar 16 23:46:42 UTC 2025","","../../src/auth.setup.ts","",""
"","36356","Create a ticket, add Tip and pay with Credit card","chrome","Sun Mar 16 23:46:44 UTC 2025","passed","Sun Mar 16 23:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40748","Create a new customer on the fly","chrome","Sun Mar 16 23:46:42 UTC 2025","passed","Sun Mar 16 23:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42913","Split tip on ticket after paying by Credit card","chrome","Sun Mar 16 23:46:28 UTC 2025","passed","Sun Mar 16 23:47:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41773","Create a ticket and pay with Zelle type","chrome","Sun Mar 16 23:46:28 UTC 2025","passed","Sun Mar 16 23:47:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36688","Create a ticket and pay with Gift Card type","chrome","Sun Mar 16 23:46:44 UTC 2025","passed","Sun Mar 16 23:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40992","Create a ticket for the Owner role","chrome","Sun Mar 16 23:46:42 UTC 2025","passed","Sun Mar 16 23:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
