"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90064","Void a ticket that has service","chrome","Wed Mar 19 10:49:35 UTC 2025","broken","Wed Mar 19 10:51:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90070","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 19 10:50:50 UTC 2025","broken","Wed Mar 19 10:52:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44301","Remove tax in ticket","chrome","Wed Mar 19 10:52:15 UTC 2025","passed","Wed Mar 19 10:52:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90074","Create a ticket and pay with Gift Card type","chrome","Wed Mar 19 10:52:52 UTC 2025","broken","Wed Mar 19 10:54:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23135","Create a ticket for the Owner role","chrome","Wed Mar 19 10:49:22 UTC 2025","failed","Wed Mar 19 10:49:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90063","Add the Open Discount amount for Discount item","chrome","Wed Mar 19 10:50:48 UTC 2025","broken","Wed Mar 19 10:52:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44338","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 19 10:52:15 UTC 2025","passed","Wed Mar 19 10:52:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90061","Sell a Gift Card add-on amount","chrome","Wed Mar 19 10:50:54 UTC 2025","broken","Wed Mar 19 10:52:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","65291","Create a ticket and pay with Cash change","chrome","Wed Mar 19 10:46:36 UTC 2025","passed","Wed Mar 19 10:47:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","74412","Split tip on ticket after paying by Credit card","chrome","Wed Mar 19 10:46:36 UTC 2025","passed","Wed Mar 19 10:47:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90083","Create a ticket and pay with Zelle type","chrome","Wed Mar 19 10:50:48 UTC 2025","broken","Wed Mar 19 10:52:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43087","Change price and add note for service in ticket","chrome","Wed Mar 19 10:52:16 UTC 2025","passed","Wed Mar 19 10:52:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4340","Authentication: Admin role","setup","Wed Mar 19 10:46:33 UTC 2025","passed","Wed Mar 19 10:46:37 UTC 2025","","../../src/auth.setup.ts","",""
"","90098","Create a refund ticket and pay with Cash","chrome","Wed Mar 19 10:50:54 UTC 2025","broken","Wed Mar 19 10:52:24 UTC 2025","Refund","refund.feature.spec.js","",""
"","90089","Create a ticket with multiple technicians","chrome","Wed Mar 19 10:50:45 UTC 2025","broken","Wed Mar 19 10:52:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21001","Combine tickets","chrome","Wed Mar 19 10:49:00 UTC 2025","failed","Wed Mar 19 10:49:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","66225","Create a quick sale ticket","chrome","Wed Mar 19 10:46:25 UTC 2025","passed","Wed Mar 19 10:47:31 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","90092","Sell a Gift Card rewrite amount","chrome","Wed Mar 19 10:50:44 UTC 2025","broken","Wed Mar 19 10:52:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90066","Create a new customer on the fly","chrome","Wed Mar 19 10:50:49 UTC 2025","broken","Wed Mar 19 10:52:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90084","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 19 10:50:43 UTC 2025","broken","Wed Mar 19 10:52:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62140","Void an empty ticket","chrome","Wed Mar 19 10:46:25 UTC 2025","passed","Wed Mar 19 10:47:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63887","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 19 10:46:36 UTC 2025","passed","Wed Mar 19 10:47:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
