"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68206","Reopen ticket to void item, remove and make new payment","chrome","Tue Mar 25 12:05:55 UTC 2025","passed","Tue Mar 25 12:07:03 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","19647","Search Loyalty Balance","chrome","Tue Mar 25 12:06:56 UTC 2025","passed","Tue Mar 25 12:07:16 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","74313","Reopen ticket then close ticket","chrome","Tue Mar 25 12:01:04 UTC 2025","passed","Tue Mar 25 12:02:19 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","58574","Reopen ticket to add service and make payment Credit","chrome","Tue Mar 25 12:04:56 UTC 2025","passed","Tue Mar 25 12:05:55 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","74383","Reopen ticket to change technician and split tip","chrome","Tue Mar 25 12:02:30 UTC 2025","passed","Tue Mar 25 12:03:45 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","16856","Add the Open Discount percent for Discount ticket","chrome","Tue Mar 25 12:08:11 UTC 2025","passed","Tue Mar 25 12:08:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54719","Sell a Gift Card add-on amount","chrome","Tue Mar 25 12:00:40 UTC 2025","passed","Tue Mar 25 12:01:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42397","Void a ticket with a service in Wait status","chrome","Tue Mar 25 12:01:57 UTC 2025","passed","Tue Mar 25 12:02:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53188","Remove tax in ticket","chrome","Tue Mar 25 12:01:04 UTC 2025","passed","Tue Mar 25 12:01:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51302","Create a ticket and pay with Cash change","chrome","Tue Mar 25 12:04:40 UTC 2025","passed","Tue Mar 25 12:05:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24273","Sell a Gift Card rewrite amount","chrome","Tue Mar 25 12:00:39 UTC 2025","passed","Tue Mar 25 12:01:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8614","Adjust Gift Card balance","chrome","Tue Mar 25 12:00:36 UTC 2025","passed","Tue Mar 25 12:00:45 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","116138","Remove payment history and choose another one","chrome","Tue Mar 25 12:04:04 UTC 2025","passed","Tue Mar 25 12:06:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40197","Create a ticket and pay with Zelle type","chrome","Tue Mar 25 12:04:00 UTC 2025","passed","Tue Mar 25 12:04:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","72293","Reopen ticket to adjust tip for Credit Card","chrome","Tue Mar 25 12:03:25 UTC 2025","passed","Tue Mar 25 12:04:38 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","70559","Reopen ticket to change split tip Percent to Equal","chrome","Tue Mar 25 12:04:38 UTC 2025","passed","Tue Mar 25 12:05:48 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","68790","Void the item when creating a ticket","chrome","Tue Mar 25 12:02:55 UTC 2025","passed","Tue Mar 25 12:04:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18996","Create a refund ticket and pay with Cash","chrome","Tue Mar 25 12:00:45 UTC 2025","passed","Tue Mar 25 12:01:04 UTC 2025","Refund","refund.feature.spec.js","",""
"","45101","Create a new customer on the fly","chrome","Tue Mar 25 12:02:19 UTC 2025","passed","Tue Mar 25 12:03:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","75708","Reopen ticket to void ticket","chrome","Tue Mar 25 12:05:48 UTC 2025","passed","Tue Mar 25 12:07:04 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","66592","Reopen ticket to change tech for service package","chrome","Tue Mar 25 12:02:19 UTC 2025","passed","Tue Mar 25 12:03:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","33467","Create a quick sale ticket","chrome","Tue Mar 25 12:01:53 UTC 2025","failed","Tue Mar 25 12:02:27 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","34372","Adjust Gift Card balance","chrome","Tue Mar 25 12:06:22 UTC 2025","passed","Tue Mar 25 12:06:56 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","43190","Make multiple payments using Gift Card and Credit","chrome","Tue Mar 25 12:05:01 UTC 2025","passed","Tue Mar 25 12:05:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45596","Create a ticket with multiple technicians","chrome","Tue Mar 25 12:02:20 UTC 2025","passed","Tue Mar 25 12:03:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
