"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28302","Create a ticket with multiple technicians","edge","Thu Feb 20 13:36:22 UTC 2025","passed","Thu Feb 20 13:36:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Thu Feb 20 13:36:41 UTC 2025","skipped","Thu Feb 20 13:36:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Feb 20 13:36:41 UTC 2025","skipped","Thu Feb 20 13:36:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Thu Feb 20 13:36:21 UTC 2025","skipped","Thu Feb 20 13:36:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16275","Create a ticket for the Owner role","chrome","Thu Feb 20 13:38:13 UTC 2025","passed","Thu Feb 20 13:38:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Thu Feb 20 13:36:21 UTC 2025","skipped","Thu Feb 20 13:36:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27553","Create a ticket and pay with Zelle type","edge","Thu Feb 20 13:36:22 UTC 2025","passed","Thu Feb 20 13:36:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","chrome","Thu Feb 20 13:36:41 UTC 2025","skipped","Thu Feb 20 13:36:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17477","Create a ticket and pay with Zelle type","chrome","Thu Feb 20 13:36:43 UTC 2025","passed","Thu Feb 20 13:37:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17487","Create a ticket with multiple technicians","chrome","Thu Feb 20 13:36:43 UTC 2025","passed","Thu Feb 20 13:37:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28293","Create a ticket for the Owner role","edge","Thu Feb 20 13:36:22 UTC 2025","passed","Thu Feb 20 13:36:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Thu Feb 20 13:36:41 UTC 2025","skipped","Thu Feb 20 13:36:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4202","authentication","setup","Thu Feb 20 13:36:37 UTC 2025","passed","Thu Feb 20 13:36:41 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a ticket and pay with Gift Card type","edge","Thu Feb 20 13:36:21 UTC 2025","skipped","Thu Feb 20 13:36:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket, add Tip and pay with Credit card","edge","Thu Feb 20 13:36:21 UTC 2025","skipped","Thu Feb 20 13:36:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Thu Feb 20 13:36:41 UTC 2025","skipped","Thu Feb 20 13:36:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","edge","Thu Feb 20 13:36:21 UTC 2025","skipped","Thu Feb 20 13:36:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
