"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30608","Split tip on ticket after paying by Credit card","chrome","Mon Mar 17 11:16:08 UTC 2025","passed","Mon Mar 17 11:16:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35484","Create a quick sale ticket","chrome","Mon Mar 17 11:15:59 UTC 2025","passed","Mon Mar 17 11:16:35 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","47577","Create a ticket and pay with Gift Card type","chrome","Mon Mar 17 11:15:40 UTC 2025","passed","Mon Mar 17 11:16:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31308","Create a ticket and pay with Cash change","chrome","Mon Mar 17 11:15:59 UTC 2025","passed","Mon Mar 17 11:16:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32757","Create a ticket and pay with Zelle type","chrome","Mon Mar 17 11:16:08 UTC 2025","passed","Mon Mar 17 11:16:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35475","Create a new customer on the fly","chrome","Mon Mar 17 11:15:59 UTC 2025","passed","Mon Mar 17 11:16:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33577","Create a ticket for the Owner role","chrome","Mon Mar 17 11:16:00 UTC 2025","passed","Mon Mar 17 11:16:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47180","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 17 11:15:40 UTC 2025","passed","Mon Mar 17 11:16:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47312","Create a ticket with multiple technicians","chrome","Mon Mar 17 11:15:40 UTC 2025","passed","Mon Mar 17 11:16:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35460","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 17 11:16:00 UTC 2025","passed","Mon Mar 17 11:16:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4779","Authentication: Admin role","setup","Mon Mar 17 11:16:02 UTC 2025","passed","Mon Mar 17 11:16:07 UTC 2025","","../../src/auth.setup.ts","",""
