"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5080","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","9519","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","4165","User can view the appointment log page","chrome","2026-02-27","passed","2026-02-27","Appointment Log","appointment-log.feature.spec.js","",""
"","27700","Recreate a waiting after voiding ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","19474","Update the user info when changing technician for ticket check-in","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","18744","Reopen ticket to change technician and split tip","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","11387","Void the item when creating a ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","42117","Create a quick sale ticket","chrome","2026-02-27","failed","2026-02-27","Quick sale tickets","quick-sale.feature.spec.js","",""
"","4221","Verify the Summary Payroll information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","10657","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","10374","Copy to create a new department","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","4636","User can view the activity log page","chrome","2026-02-27","passed","2026-02-27","Activity Log","promotion-log.feature.spec.js","",""
"","27663","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","15703","View service details","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4533","User can view the run log page","chrome","2026-02-27","passed","2026-02-27","Run Log","run-log.feature.spec.js","",""
"","4382","User can view the waiting log page","chrome","2026-02-27","passed","2026-02-27","Waiting log","waiting-log.feature.spec.js","",""
"","14488","Select Tech to split tip by percent","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","8218","View Week display start on week correctly","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","4788","User can view the list of void reasons","chrome","2026-02-27","passed","2026-02-27","Void reasons management","void-reasons.feature.spec.js","",""
"","8907","User can view the list of tax","chrome","2026-02-27","passed","2026-02-27","Tax management","tax.feature.spec.js","",""
