"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a ticket, add Tip and pay with Credit card","edge","Fri Feb 21 12:16:18 UTC 2025","skipped","Fri Feb 21 12:16:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17038","Create a ticket and pay with Zelle type","edge","Fri Feb 21 12:16:19 UTC 2025","passed","Fri Feb 21 12:16:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Fri Feb 21 12:16:28 UTC 2025","skipped","Fri Feb 21 12:16:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Fri Feb 21 12:16:18 UTC 2025","skipped","Fri Feb 21 12:16:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18382","Create a ticket with multiple technicians","edge","Fri Feb 21 12:16:19 UTC 2025","passed","Fri Feb 21 12:16:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Fri Feb 21 12:16:18 UTC 2025","skipped","Fri Feb 21 12:16:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15434","Create a ticket with multiple technicians","chrome","Fri Feb 21 12:16:37 UTC 2025","passed","Fri Feb 21 12:16:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Fri Feb 21 12:16:18 UTC 2025","skipped","Fri Feb 21 12:16:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16764","Create a ticket and pay with Zelle type","chrome","Fri Feb 21 12:16:20 UTC 2025","passed","Fri Feb 21 12:16:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20044","Create a ticket for the Owner role","chrome","Fri Feb 21 12:19:30 UTC 2025","passed","Fri Feb 21 12:19:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Fri Feb 21 12:16:18 UTC 2025","skipped","Fri Feb 21 12:16:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7203","Authentication: Admin role","setup","Fri Feb 21 12:16:20 UTC 2025","passed","Fri Feb 21 12:16:27 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Feb 21 12:16:28 UTC 2025","skipped","Fri Feb 21 12:16:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Fri Feb 21 12:16:28 UTC 2025","skipped","Fri Feb 21 12:16:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19648","Create a ticket for the Owner role","edge","Fri Feb 21 12:16:19 UTC 2025","passed","Fri Feb 21 12:16:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Fri Feb 21 12:16:18 UTC 2025","skipped","Fri Feb 21 12:16:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Fri Feb 21 12:16:28 UTC 2025","skipped","Fri Feb 21 12:16:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
