"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26140","Split tip on ticket after paying by Credit card","chrome","Mon Mar 17 10:46:56 UTC 2025","passed","Mon Mar 17 10:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31981","Create a quick sale ticket","chrome","Mon Mar 17 10:46:33 UTC 2025","passed","Mon Mar 17 10:47:05 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","28028","Create a new customer on the fly","chrome","Mon Mar 17 10:47:08 UTC 2025","passed","Mon Mar 17 10:47:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17265","Create a ticket and pay with Zelle type","chrome","Mon Mar 17 10:46:56 UTC 2025","passed","Mon Mar 17 10:47:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30577","Create a ticket with multiple technicians","chrome","Mon Mar 17 10:46:31 UTC 2025","passed","Mon Mar 17 10:47:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26015","Create a ticket for the Owner role","chrome","Mon Mar 17 10:47:08 UTC 2025","passed","Mon Mar 17 10:47:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32023","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 17 10:46:31 UTC 2025","passed","Mon Mar 17 10:47:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30927","Create a ticket and pay with Gift Card type","chrome","Mon Mar 17 10:46:31 UTC 2025","passed","Mon Mar 17 10:47:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28740","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 17 10:47:08 UTC 2025","passed","Mon Mar 17 10:47:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6853","Authentication: Admin role","setup","Mon Mar 17 10:46:59 UTC 2025","passed","Mon Mar 17 10:47:06 UTC 2025","","../../src/auth.setup.ts","",""
"","25887","Create a ticket and pay with Cash change","chrome","Mon Mar 17 10:46:33 UTC 2025","passed","Mon Mar 17 10:46:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
