"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10526","No cash discount is charged when selling GC","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","10742","Create a new customer on the fly","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","90068","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-20","broken","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","15184","Void a ticket with a service in Done status","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","21599","Change tech and split tip","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4240","View the Departments management page","chrome","2026-02-20","passed","2026-02-20","Departments management","departments.feature.spec.js","",""
"","23048","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","5283","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","8077","View the Customers management page","chrome","2026-02-20","passed","2026-02-20","Customers management","customers.feature.spec.js","",""
"","24815","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","21927","Reopen ticket to change technician and split tip","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","4573","View the Paid Online Gift Card page","chrome","2026-02-20","passed","2026-02-20","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","12459","Display the correct page title and nav tabs","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","90146","Add and delete block time ALL DAY","chrome","2026-02-20","broken","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","13039","Update the user info when changing technician","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","16549","Create a new Employee","chrome","2026-02-20","passed","2026-02-20","Employee management","employees.feature.spec.js","",""
"","7811","Verify the specific queue loads correctly employees","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","15668","Sell a Gift Card rewrite amount","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","18642","Card fee is calculated correctly for cash discounts","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","3538","Search Gift Card","chrome","2026-02-20","passed","2026-02-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","10040","Create a new Discount","chrome","2026-02-20","passed","2026-02-20","Discounts management","discounts.feature.spec.js","",""
"","10830","Void the item when creating a ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","4928","User can view the activity log page","chrome","2026-02-20","passed","2026-02-20","Activity Log","activity-log.feature.spec.js","",""
"","13916","Remove tax in ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","9492","Create a ticket and pay with Zelle type","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","13997","Add the Discount ticket while paying","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","26807","Show earning today","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","8165","Create a new department","chrome","2026-02-20","passed","2026-02-20","Departments management","departments.feature.spec.js","",""
"","11609","Add the Open Discount amount for Discount item","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","21091","Void item, remove payment and add a new payment","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4292","User can view the list of tax","chrome","2026-02-20","passed","2026-02-20","Tax management","tax.feature.spec.js","",""
"","4321","Adjust Gift Card balance","chrome","2026-02-20","passed","2026-02-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","4578","Search Loyalty Balance","chrome","2026-02-20","passed","2026-02-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","4280","User can view the connection log page","chrome","2026-02-20","passed","2026-02-20","Connection Log","connection-log.feature.spec.js","",""
"","18755","Reopen ticket to void ticket","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","22092","Reopen ticket to change tech for service package","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","27871","The Tickets tab displays data correctly","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4170","Adjust Loyalty balance","chrome","2026-02-20","passed","2026-02-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","19338","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","14004","Display correct category and service data","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","90048","Add and then delete a Menu Item","chrome","2026-02-20","broken","2026-02-20","Menu Items management","menu-items.feature.spec.js","",""
"","11401","Create a ticket and pay with Cash change","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","26926","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","23823","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","11247","Add and delete block time slot","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","12502","Make multiple payments using Gift Card and Credit","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","5402","Authentication: Admin role","setup","2026-02-20","passed","2026-02-20","","../../src/auth.setup.ts","",""
"","4859","View the Timesheet page","chrome","2026-02-20","passed","2026-02-20","Timesheet","manager-timesheet.feature.spec.js","",""
"","7144","Change the theme applied to the application","chrome","2026-02-20","passed","2026-02-20","Change theme","change-theme.feature.spec.js","",""
"","13734","Add and then delete a Menu Category","chrome","2026-02-20","passed","2026-02-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","4773","View the Appointment Types management page","chrome","2026-02-20","passed","2026-02-20","Appointment Types management","appointment-types.feature.spec.js","",""
"","13302","Use Employee Color for Appointment Header","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","5279","User can view the appointment log page","chrome","2026-02-20","passed","2026-02-20","Appointment Log","appointment-log.feature.spec.js","",""
"","16634","Remove payment history and choose another one","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","7816","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","20202","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","18652","Make appointment for Next Available Service and fill duration","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","4386","User can view the waiting log page","chrome","2026-02-20","passed","2026-02-20","Waiting log","waiting-log.feature.spec.js","",""
"","22118","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","8203","View the Cash In and Cash Out page","chrome","2026-02-20","passed","2026-02-20","Cash In/Out","cash-in-out.feature.spec.js","",""
"","12800","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","26014","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","4386","View the Positions management page","chrome","2026-02-20","passed","2026-02-20","Positions management","positions.feature.spec.js","",""
"","29409","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","24587","Turn update when changing technician","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","7697","Add and then delete a Tax","chrome","2026-02-20","passed","2026-02-20","Tax management","tax.feature.spec.js","",""
"","11117","Create a ticket then pay by Cash","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
