"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create a new customer on the fly","chrome","Mon Feb 24 08:53:45 UTC 2025","skipped","Mon Feb 24 08:53:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Mon Feb 24 08:53:29 UTC 2025","skipped","Mon Feb 24 08:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Mon Feb 24 08:53:29 UTC 2025","skipped","Mon Feb 24 08:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","chrome","Mon Feb 24 08:53:57 UTC 2025","skipped","Mon Feb 24 08:53:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket, add Tip and pay with Credit card","chrome","Mon Feb 24 08:53:45 UTC 2025","skipped","Mon Feb 24 08:53:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15166","Create a ticket and pay with Zelle type","chrome","Mon Feb 24 08:53:58 UTC 2025","passed","Mon Feb 24 08:54:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Gift Card type","chrome","Mon Feb 24 08:53:45 UTC 2025","skipped","Mon Feb 24 08:53:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Mon Feb 24 08:53:29 UTC 2025","skipped","Mon Feb 24 08:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4365","Authentication: Admin role","setup","Mon Feb 24 08:53:52 UTC 2025","passed","Mon Feb 24 08:53:56 UTC 2025","","../../src/auth.setup.ts","",""
"","90057","Create a ticket for the Owner role","chrome","Mon Feb 24 08:56:49 UTC 2025","broken","Mon Feb 24 08:58:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15642","Create a ticket with multiple technicians","chrome","Mon Feb 24 08:53:46 UTC 2025","passed","Mon Feb 24 08:54:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Feb 24 08:53:45 UTC 2025","skipped","Mon Feb 24 08:53:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","edge","Mon Feb 24 08:53:57 UTC 2025","skipped","Mon Feb 24 08:53:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21327","Create a ticket with multiple technicians","edge","Mon Feb 24 08:53:30 UTC 2025","passed","Mon Feb 24 08:53:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90095","Create a ticket for the Owner role","edge","Mon Feb 24 08:57:03 UTC 2025","broken","Mon Feb 24 08:58:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20365","Create a ticket and pay with Zelle type","edge","Mon Feb 24 08:53:30 UTC 2025","passed","Mon Feb 24 08:53:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Mon Feb 24 08:53:57 UTC 2025","skipped","Mon Feb 24 08:53:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
