"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30802","Split tip on ticket after paying by Credit card","chrome","Mon Mar 24 12:50:32 UTC 2025","passed","Mon Mar 24 12:51:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20886","Create a refund ticket and pay with Cash","chrome","Mon Mar 24 12:48:36 UTC 2025","passed","Mon Mar 24 12:48:57 UTC 2025","Refund","refund.feature.spec.js","",""
"","46897","Change Technician for Service package","chrome","Mon Mar 24 12:49:45 UTC 2025","passed","Mon Mar 24 12:50:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7948","Adjust Gift Card balance","chrome","Mon Mar 24 12:47:50 UTC 2025","passed","Mon Mar 24 12:47:57 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","5030","Authentication: Admin role","setup","Mon Mar 24 12:46:43 UTC 2025","passed","Mon Mar 24 12:46:48 UTC 2025","","../../src/auth.setup.ts","",""
"","36122","Change price and add note for service in ticket","chrome","Mon Mar 24 12:47:20 UTC 2025","passed","Mon Mar 24 12:47:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55408","Combine tickets","chrome","Mon Mar 24 12:48:01 UTC 2025","passed","Mon Mar 24 12:48:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47497","Void the item when creating a ticket","chrome","Mon Mar 24 12:48:57 UTC 2025","passed","Mon Mar 24 12:49:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25031","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 24 12:48:38 UTC 2025","passed","Mon Mar 24 12:49:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30387","Void a ticket with a service in Done status","chrome","Mon Mar 24 12:47:14 UTC 2025","passed","Mon Mar 24 12:47:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14948","Remove tax in ticket","chrome","Mon Mar 24 12:46:44 UTC 2025","passed","Mon Mar 24 12:46:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36462","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 24 12:47:06 UTC 2025","passed","Mon Mar 24 12:47:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15094","Void an empty ticket","chrome","Mon Mar 24 12:46:59 UTC 2025","passed","Mon Mar 24 12:47:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37089","Add the Open Discount amount for Discount item","chrome","Mon Mar 24 12:47:56 UTC 2025","passed","Mon Mar 24 12:48:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22489","Make multiple payments using Gift Card and Credit","chrome","Mon Mar 24 12:46:58 UTC 2025","passed","Mon Mar 24 12:47:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49666","Sell a Gift Card rewrite amount","chrome","Mon Mar 24 12:49:45 UTC 2025","passed","Mon Mar 24 12:50:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19363","Create a new customer on the fly","chrome","Mon Mar 24 12:47:43 UTC 2025","passed","Mon Mar 24 12:48:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43094","Sell a Gift Card add-on amount","chrome","Mon Mar 24 12:49:02 UTC 2025","passed","Mon Mar 24 12:49:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47502","Create a ticket and pay with Zelle type","chrome","Mon Mar 24 12:49:44 UTC 2025","passed","Mon Mar 24 12:50:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38413","Create a quick sale ticket","chrome","Mon Mar 24 12:47:58 UTC 2025","passed","Mon Mar 24 12:48:36 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","15828","Create a ticket for the Owner role","chrome","Mon Mar 24 12:46:50 UTC 2025","passed","Mon Mar 24 12:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35795","Create a ticket with multiple technicians","chrome","Mon Mar 24 12:48:02 UTC 2025","passed","Mon Mar 24 12:48:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21999","Adjust Gift Card balance","chrome","Mon Mar 24 12:47:20 UTC 2025","passed","Mon Mar 24 12:47:42 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","28402","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 24 12:48:34 UTC 2025","passed","Mon Mar 24 12:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41538","Create a ticket and pay with Gift Card type","chrome","Mon Mar 24 12:49:03 UTC 2025","passed","Mon Mar 24 12:49:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7880","Search Loyalty Balance","chrome","Mon Mar 24 12:47:42 UTC 2025","passed","Mon Mar 24 12:47:49 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","9968","Search Gift Card","chrome","Mon Mar 24 12:47:10 UTC 2025","passed","Mon Mar 24 12:47:20 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","16027","Create a ticket and pay with Cash change","chrome","Mon Mar 24 12:46:41 UTC 2025","passed","Mon Mar 24 12:46:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16497","Void a ticket with a service in Wait status","chrome","Mon Mar 24 12:47:45 UTC 2025","passed","Mon Mar 24 12:48:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20551","Remove payment history and choose another one","chrome","Mon Mar 24 12:46:49 UTC 2025","passed","Mon Mar 24 12:47:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
