"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23892","Create a quick sale ticket","chrome","Sat Mar 22 10:51:39 UTC 2025","passed","Sat Mar 22 10:52:03 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","25804","Change price and add note for service in ticket","chrome","Sat Mar 22 10:46:40 UTC 2025","passed","Sat Mar 22 10:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49236","Void a ticket with a service in Done status","chrome","Sat Mar 22 10:48:18 UTC 2025","passed","Sat Mar 22 10:49:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34414","Create a ticket and pay with Zelle type","chrome","Sat Mar 22 10:49:31 UTC 2025","passed","Sat Mar 22 10:50:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32000","Create a new customer on the fly","chrome","Sat Mar 22 10:47:16 UTC 2025","passed","Sat Mar 22 10:47:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29394","Create a ticket with multiple technicians","chrome","Sat Mar 22 10:47:48 UTC 2025","passed","Sat Mar 22 10:48:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6712","Authentication: Admin role","setup","Sat Mar 22 10:46:42 UTC 2025","passed","Sat Mar 22 10:46:48 UTC 2025","","../../src/auth.setup.ts","",""
"","90110","Change Technician for Service package","chrome","Sat Mar 22 10:49:50 UTC 2025","broken","Sat Mar 22 10:51:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47555","Void a ticket with a service in Wait status","chrome","Sat Mar 22 10:48:36 UTC 2025","passed","Sat Mar 22 10:49:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90110","Combine tickets","chrome","Sat Mar 22 10:52:28 UTC 2025","broken","Sat Mar 22 10:53:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53278","Void the item when creating a ticket","chrome","Sat Mar 22 10:49:55 UTC 2025","failed","Sat Mar 22 10:50:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16082","Create a refund ticket and pay with Cash","chrome","Sat Mar 22 10:52:03 UTC 2025","passed","Sat Mar 22 10:52:19 UTC 2025","Refund","refund.feature.spec.js","",""
"","32165","Sell a Gift Card add-on amount","chrome","Sat Mar 22 10:47:06 UTC 2025","passed","Sat Mar 22 10:47:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4400","Search Loyalty Balance","chrome","Sat Mar 22 10:51:31 UTC 2025","passed","Sat Mar 22 10:51:35 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","41094","Create a ticket and pay with Cash change","chrome","Sat Mar 22 10:50:40 UTC 2025","passed","Sat Mar 22 10:51:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32789","Void an empty ticket","chrome","Sat Mar 22 10:48:03 UTC 2025","passed","Sat Mar 22 10:48:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33002","Add the Open Discount percent for Discount ticket","chrome","Sat Mar 22 10:47:05 UTC 2025","passed","Sat Mar 22 10:47:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23349","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Mar 22 10:46:52 UTC 2025","passed","Sat Mar 22 10:47:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47891","Create a ticket, add Tip and pay with Credit card","chrome","Sat Mar 22 10:48:17 UTC 2025","passed","Sat Mar 22 10:49:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24443","Add the Open Discount amount for Discount item","chrome","Sat Mar 22 10:46:40 UTC 2025","passed","Sat Mar 22 10:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4278","Search Gift Card","chrome","Sat Mar 22 10:51:22 UTC 2025","passed","Sat Mar 22 10:51:26 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90356","Create a ticket for the Owner role","chrome","Sat Mar 22 10:50:00 UTC 2025","broken","Sat Mar 22 10:51:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25493","Create a ticket and pay with Gift Card type","chrome","Sat Mar 22 10:49:05 UTC 2025","passed","Sat Mar 22 10:49:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4231","Adjust Gift Card balance","chrome","Sat Mar 22 10:51:35 UTC 2025","passed","Sat Mar 22 10:51:39 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","34592","Split tip on ticket after paying by Credit card","chrome","Sat Mar 22 10:50:06 UTC 2025","passed","Sat Mar 22 10:50:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43604","Make multiple payments using Gift Card and Credit","chrome","Sat Mar 22 10:51:21 UTC 2025","passed","Sat Mar 22 10:52:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24233","Remove payment history and choose another one","chrome","Sat Mar 22 10:53:55 UTC 2025","passed","Sat Mar 22 10:54:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4420","Adjust Gift Card balance","chrome","Sat Mar 22 10:51:26 UTC 2025","passed","Sat Mar 22 10:51:31 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","25247","Sell a Gift Card rewrite amount","chrome","Sat Mar 22 10:47:38 UTC 2025","passed","Sat Mar 22 10:48:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38945","Remove tax in ticket","chrome","Sat Mar 22 10:47:39 UTC 2025","passed","Sat Mar 22 10:48:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
