"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19007","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Mar 15 12:46:53 UTC 2025","passed","Sat Mar 15 12:47:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","65692","Create a quick sale ticket","chrome","Sat Mar 15 12:46:23 UTC 2025","passed","Sat Mar 15 12:47:28 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","42812","Create a ticket and pay with Zelle type","chrome","Sat Mar 15 12:46:17 UTC 2025","passed","Sat Mar 15 12:46:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48573","Create a ticket with multiple technicians","chrome","Sat Mar 15 12:46:16 UTC 2025","passed","Sat Mar 15 12:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20852","Create a new customer on the fly","chrome","Sat Mar 15 12:46:53 UTC 2025","passed","Sat Mar 15 12:47:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5040","Authentication: Admin role","setup","Sat Mar 15 12:46:46 UTC 2025","passed","Sat Mar 15 12:46:51 UTC 2025","","../../src/auth.setup.ts","",""
"","36989","Create a ticket and pay with Cash change","chrome","Sat Mar 15 12:46:23 UTC 2025","passed","Sat Mar 15 12:47:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46945","Create a ticket, add Tip and pay with Credit card","chrome","Sat Mar 15 12:46:16 UTC 2025","passed","Sat Mar 15 12:47:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16787","Create a ticket for the Owner role","chrome","Sat Mar 15 12:46:53 UTC 2025","passed","Sat Mar 15 12:47:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48449","Create a ticket and pay with Gift Card type","chrome","Sat Mar 15 12:46:16 UTC 2025","passed","Sat Mar 15 12:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47183","Split tip on ticket after paying by Credit card","chrome","Sat Mar 15 12:46:17 UTC 2025","passed","Sat Mar 15 12:47:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
