"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31431","Turn update when changing technician","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","12393","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","7593","View the Customers management page","chrome","2026-02-19","passed","2026-02-19","Customers management","customers.feature.spec.js","",""
"","22546","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","4356","View the Menu Categories management page","chrome","2026-02-19","passed","2026-02-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","31282","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","10815","Create a new customer on the fly","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","10243","Create a ticket then pay by Cash","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","9642","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","3617","Adjust Loyalty balance","chrome","2026-02-19","passed","2026-02-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","31782","Reopen ticket to void item, remove and make new payment","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","18573","Update issuance after creating a waiting for an existing customer","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","20613","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14410","Void a ticket with a service in Done status","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","18521","Add the Open Discount amount for Discount item","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","24259","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","9695","Create a ticket and pay with Zelle type","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","27262","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","8911","Display categories and services correctly in check-in","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","18625","Apply auto-discount item and change it to another","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","21963","Create a quick sale ticket","chrome","2026-02-19","passed","2026-02-19","Quick sale tickets","quick-sale.feature.spec.js","",""
"","5660","Change the theme applied to the application","chrome","2026-02-19","passed","2026-02-19","Change theme","change-theme.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","4619","View the Employees management page","chrome","2026-02-19","passed","2026-02-19","Employee management","employees.feature.spec.js","",""
"","13057","Delete a waiting","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","13097","Remove payment history and choose another one","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","25240","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","15338","Update redeem after paying with Loyalty points","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","16688","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","25830","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","10357","Change price and add note for service in ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","11265","Update the user info when changing technician","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","9651","Remove tax in ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","6785","Add and then delete a Tax","chrome","2026-02-19","passed","2026-02-19","Tax management","tax.feature.spec.js","",""
"","21768","Remove Tax and make new payment","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4602","User can view the activity log page","chrome","2026-02-19","passed","2026-02-19","Activity Log","activity-log.feature.spec.js","",""
"","13406","Select Tech to split tip by percent","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","26358","Reopen ticket to add service and make payment Credit","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","10035","Void the item when creating a ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","90146","Add and delete block time ALL DAY","chrome","2026-02-19","broken","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","11418","Combine tickets","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","7711","Use Employee Color for Appointment Header","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-19","skipped","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","18188","Reopen ticket to change tech for service package","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","10392","Create a new Discount","chrome","2026-02-19","passed","2026-02-19","Discounts management","discounts.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","18159","View the loyalty point on Receipt","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","9588","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-19","passed","2026-02-19","Timesheet","timesheet.feature.spec.js","",""
"","17100","Void item, remove payment and add a new payment","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18927","Reopen ticket to change technician and split tip","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","4508","View the Timesheet page","chrome","2026-02-19","passed","2026-02-19","Timesheet","manager-timesheet.feature.spec.js","",""
"","90063","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-19","broken","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","23166","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","10553","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","13827","Create a new department","chrome","2026-02-19","passed","2026-02-19","Departments management","departments.feature.spec.js","",""
"","14661","Void an empty ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","14079","View the Close Out page","chrome","2026-02-19","passed","2026-02-19","Close Out report","close-out.feature.spec.js","",""
"","4254","Search Loyalty Balance","chrome","2026-02-19","passed","2026-02-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","16226","Create a new Employee","chrome","2026-02-19","passed","2026-02-19","Employee management","employees.feature.spec.js","",""
