"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48584","Sell a Gift Card rewrite amount","chrome","Fri Mar 21 17:30:08 UTC 2025","passed","Fri Mar 21 17:30:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20598","Change price and add note for service in ticket","chrome","Fri Mar 21 17:29:28 UTC 2025","passed","Fri Mar 21 17:29:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25053","Create a quick sale ticket","chrome","Fri Mar 21 17:29:34 UTC 2025","passed","Fri Mar 21 17:29:59 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","45376","Create a refund ticket and pay with Cash","chrome","Fri Mar 21 17:30:05 UTC 2025","passed","Fri Mar 21 17:30:50 UTC 2025","Refund","refund.feature.spec.js","",""
"","52287","Sell a Gift Card add-on amount","chrome","Fri Mar 21 17:29:53 UTC 2025","passed","Fri Mar 21 17:30:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5513","Adjust Gift Card balance","chrome","Fri Mar 21 17:28:52 UTC 2025","passed","Fri Mar 21 17:28:58 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","44459","Void a ticket with a service in Wait status","chrome","Fri Mar 21 17:28:55 UTC 2025","passed","Fri Mar 21 17:29:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19494","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 21 17:29:49 UTC 2025","passed","Fri Mar 21 17:30:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43595","Create a ticket and pay with Cash change","chrome","Fri Mar 21 17:28:44 UTC 2025","passed","Fri Mar 21 17:29:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24469","Combine tickets","chrome","Fri Mar 21 17:32:41 UTC 2025","passed","Fri Mar 21 17:33:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43297","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 21 17:29:49 UTC 2025","passed","Fri Mar 21 17:30:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19161","Split tip on ticket after paying by Credit card","chrome","Fri Mar 21 17:30:43 UTC 2025","passed","Fri Mar 21 17:31:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17015","Authentication: Admin role","setup","Fri Mar 21 17:28:26 UTC 2025","passed","Fri Mar 21 17:28:43 UTC 2025","","../../src/auth.setup.ts","",""
"","19198","Add the Open Discount amount for Discount item","chrome","Fri Mar 21 17:29:34 UTC 2025","passed","Fri Mar 21 17:29:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7764","Search Gift Card","chrome","Fri Mar 21 17:28:44 UTC 2025","passed","Fri Mar 21 17:28:52 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","29526","Remove tax in ticket","chrome","Fri Mar 21 17:28:26 UTC 2025","passed","Fri Mar 21 17:28:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43655","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 21 17:28:44 UTC 2025","passed","Fri Mar 21 17:29:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90079","Void the item when creating a ticket","chrome","Fri Mar 21 17:32:10 UTC 2025","broken","Fri Mar 21 17:33:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
