"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90031","Sell a Gift Card rewrite amount","chrome","Sun Apr 06 14:24:19 UTC 2025","broken","Sun Apr 06 14:25:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90043","Void an empty ticket","chrome","Sun Apr 06 14:28:53 UTC 2025","broken","Sun Apr 06 14:30:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90027","Reopen ticket to void ticket","chrome","Sun Apr 06 14:17:31 UTC 2025","broken","Sun Apr 06 14:19:01 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90025","Void the item when creating a ticket","chrome","Sun Apr 06 13:49:53 UTC 2025","broken","Sun Apr 06 13:51:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90025","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Apr 06 13:52:54 UTC 2025","broken","Sun Apr 06 13:54:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90028","Create a ticket with multiple technicians","chrome","Sun Apr 06 13:57:28 UTC 2025","broken","Sun Apr 06 13:58:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4638","Authentication: Admin role","setup","Sun Apr 06 13:46:51 UTC 2025","passed","Sun Apr 06 13:46:55 UTC 2025","","../../src/auth.setup.ts","",""
"","90028","Create a ticket and pay with Gift Card type","chrome","Sun Apr 06 14:02:02 UTC 2025","broken","Sun Apr 06 14:03:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90026","Change price and add note for service in ticket","chrome","Sun Apr 06 14:15:11 UTC 2025","broken","Sun Apr 06 14:16:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90029","Reopen ticket to adjust tip for Credit Card","chrome","Sun Apr 06 14:08:23 UTC 2025","broken","Sun Apr 06 14:09:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","51743","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Sun Apr 06 13:48:25 UTC 2025","failed","Sun Apr 06 13:49:17 UTC 2025","Check In","check-in.feature.spec.js","",""
"","90026","Reopen ticket to change technician and split tip","chrome","Sun Apr 06 14:04:05 UTC 2025","broken","Sun Apr 06 14:05:35 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90035","Add service, remove Cash instead of Credit and adjust tip","chrome","Sun Apr 06 14:22:06 UTC 2025","broken","Sun Apr 06 14:23:36 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90041","Remove tax in ticket","chrome","Sun Apr 06 14:24:53 UTC 2025","broken","Sun Apr 06 14:26:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90035","Split tip on ticket after paying by Credit card","chrome","Sun Apr 06 14:06:36 UTC 2025","broken","Sun Apr 06 14:08:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90025","Change Technician for Service package","chrome","Sun Apr 06 13:54:28 UTC 2025","broken","Sun Apr 06 13:55:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90027","Reopen ticket then close ticket","chrome","Sun Apr 06 13:59:30 UTC 2025","broken","Sun Apr 06 14:01:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90030","Reopen ticket to add service and make payment Credit","chrome","Sun Apr 06 14:13:14 UTC 2025","broken","Sun Apr 06 14:14:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90030","Reopen ticket to remove payment Cash and instead of Credit","chrome","Sun Apr 06 14:08:39 UTC 2025","broken","Sun Apr 06 14:10:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90038","Make multiple payments using Gift Card and Credit","chrome","Sun Apr 06 14:11:10 UTC 2025","broken","Sun Apr 06 14:12:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5372","Search Loyalty Balance","chrome","Sun Apr 06 13:56:06 UTC 2025","passed","Sun Apr 06 13:56:11 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","4853","Adjust Gift Card balance","chrome","Sun Apr 06 13:56:01 UTC 2025","passed","Sun Apr 06 13:56:06 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90036","Void a ticket with a service in Wait status","chrome","Sun Apr 06 14:33:28 UTC 2025","broken","Sun Apr 06 14:34:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90035","Reopen ticket to change tech for service package","chrome","Sun Apr 06 14:03:48 UTC 2025","broken","Sun Apr 06 14:05:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
