"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26797","Create a quick sale ticket","chrome","Tue Mar 25 09:49:43 UTC 2025","passed","Tue Mar 25 09:50:10 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","33791","Split tip on ticket after paying by Credit card","chrome","Tue Mar 25 09:50:37 UTC 2025","passed","Tue Mar 25 09:51:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51489","Create a ticket, add Tip and pay with Credit card","chrome","Tue Mar 25 09:49:45 UTC 2025","passed","Tue Mar 25 09:50:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54227","Make multiple payments using Gift Card and Credit","chrome","Tue Mar 25 09:51:11 UTC 2025","passed","Tue Mar 25 09:52:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31850","Add the Open Discount amount for Discount item","chrome","Tue Mar 25 09:47:15 UTC 2025","passed","Tue Mar 25 09:47:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31395","Change price and add note for service in ticket","chrome","Tue Mar 25 09:47:15 UTC 2025","passed","Tue Mar 25 09:47:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79657","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Mar 25 09:47:30 UTC 2025","passed","Tue Mar 25 09:48:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44435","Void an empty ticket","chrome","Tue Mar 25 09:49:52 UTC 2025","passed","Tue Mar 25 09:50:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52792","Remove tax in ticket","chrome","Tue Mar 25 09:49:48 UTC 2025","passed","Tue Mar 25 09:50:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35142","Void a ticket with a service in Done status","chrome","Tue Mar 25 09:50:37 UTC 2025","passed","Tue Mar 25 09:51:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","73744","Add the Open Discount percent for Discount ticket","chrome","Tue Mar 25 09:47:47 UTC 2025","passed","Tue Mar 25 09:49:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44133","Create a refund ticket and pay with Cash","chrome","Tue Mar 25 09:49:52 UTC 2025","passed","Tue Mar 25 09:50:36 UTC 2025","Refund","refund.feature.spec.js","",""
"","7486","Authentication: Admin role","setup","Tue Mar 25 09:47:21 UTC 2025","passed","Tue Mar 25 09:47:29 UTC 2025","","../../src/auth.setup.ts","",""
"","31260","Create a ticket and pay with Zelle type","chrome","Tue Mar 25 09:50:36 UTC 2025","passed","Tue Mar 25 09:51:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30208","Search Loyalty Balance","chrome","Tue Mar 25 09:49:13 UTC 2025","passed","Tue Mar 25 09:49:43 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","78031","Void the item when creating a ticket","chrome","Tue Mar 25 09:47:32 UTC 2025","passed","Tue Mar 25 09:48:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29959","Adjust Gift Card balance","chrome","Tue Mar 25 09:49:22 UTC 2025","passed","Tue Mar 25 09:49:52 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","11216","Search Gift Card","chrome","Tue Mar 25 09:48:50 UTC 2025","passed","Tue Mar 25 09:49:01 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","33735","Void a ticket with a service in Wait status","chrome","Tue Mar 25 09:50:41 UTC 2025","passed","Tue Mar 25 09:51:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46797","Combine tickets","chrome","Tue Mar 25 09:51:12 UTC 2025","passed","Tue Mar 25 09:51:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58460","Create a ticket and pay with Cash change","chrome","Tue Mar 25 09:51:08 UTC 2025","passed","Tue Mar 25 09:52:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","77564","Change Technician for Service package","chrome","Tue Mar 25 09:47:32 UTC 2025","passed","Tue Mar 25 09:48:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55491","Create a new customer on the fly","chrome","Tue Mar 25 09:48:50 UTC 2025","passed","Tue Mar 25 09:49:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
