"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18177","Create a refund ticket and pay with Cash","chrome","Thu Apr 03 09:47:43 UTC 2025","passed","Thu Apr 03 09:48:02 UTC 2025","Refund","refund.feature.spec.js","",""
"","30902","Reopen ticket to void item, remove and make new payment","chrome","Thu Apr 03 09:50:09 UTC 2025","passed","Thu Apr 03 09:50:40 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","27644","Reopen ticket to change technician and split tip","chrome","Thu Apr 03 09:48:41 UTC 2025","passed","Thu Apr 03 09:49:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","22297","Change Technician for Service package","chrome","Thu Apr 03 09:47:08 UTC 2025","passed","Thu Apr 03 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30635","Void the item when creating a ticket","chrome","Thu Apr 03 09:46:37 UTC 2025","passed","Thu Apr 03 09:47:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35953","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Thu Apr 03 09:46:39 UTC 2025","passed","Thu Apr 03 09:47:15 UTC 2025","Check In","check-in.feature.spec.js","",""
"","11176","Create a ticket and pay with Zelle type","chrome","Thu Apr 03 09:47:56 UTC 2025","passed","Thu Apr 03 09:48:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12375","Add the Open Discount percent for Discount ticket","chrome","Thu Apr 03 09:48:39 UTC 2025","passed","Thu Apr 03 09:48:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39485","Reopen ticket to change tech for service package","chrome","Thu Apr 03 09:48:02 UTC 2025","passed","Thu Apr 03 09:48:41 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","18232","View service details","chrome","Thu Apr 03 09:50:40 UTC 2025","passed","Thu Apr 03 09:50:58 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32325","Reopen ticket to change split tip Percent to Equal","chrome","Thu Apr 03 09:49:19 UTC 2025","passed","Thu Apr 03 09:49:51 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","21189","Add the Open Discount amount for Discount item","chrome","Thu Apr 03 09:48:29 UTC 2025","passed","Thu Apr 03 09:48:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20124","Create a ticket for the Owner role","chrome","Thu Apr 03 09:47:15 UTC 2025","passed","Thu Apr 03 09:47:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30435","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Apr 03 09:49:09 UTC 2025","passed","Thu Apr 03 09:49:39 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","8276","Void a ticket with a service in Wait status","chrome","Thu Apr 03 09:49:12 UTC 2025","passed","Thu Apr 03 09:49:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10308","Sell a Gift Card rewrite amount","chrome","Thu Apr 03 09:48:52 UTC 2025","passed","Thu Apr 03 09:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14508","Create a ticket with multiple technicians","chrome","Thu Apr 03 09:47:35 UTC 2025","passed","Thu Apr 03 09:47:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11917","Split tip on ticket after paying by Credit card","chrome","Thu Apr 03 09:48:01 UTC 2025","passed","Thu Apr 03 09:48:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15611","Make multiple payments using Gift Card and Credit","chrome","Thu Apr 03 09:48:13 UTC 2025","passed","Thu Apr 03 09:48:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15226","Create a new customer on the fly","chrome","Thu Apr 03 09:47:29 UTC 2025","passed","Thu Apr 03 09:47:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24403","Add service, remove Cash instead of Credit and adjust tip","chrome","Thu Apr 03 09:50:16 UTC 2025","passed","Thu Apr 03 09:50:40 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3126","Search Gift Card","chrome","Thu Apr 03 09:47:30 UTC 2025","passed","Thu Apr 03 09:47:33 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","24357","Reopen ticket to void ticket","chrome","Thu Apr 03 09:49:51 UTC 2025","passed","Thu Apr 03 09:50:16 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","37378","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Thu Apr 03 09:46:39 UTC 2025","passed","Thu Apr 03 09:47:16 UTC 2025","Check In","check-in.feature.spec.js","",""
"","34800","Reopen ticket to adjust tip for Credit Card","chrome","Thu Apr 03 09:48:44 UTC 2025","passed","Thu Apr 03 09:49:19 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","8141","Void an empty ticket","chrome","Thu Apr 03 09:49:02 UTC 2025","passed","Thu Apr 03 09:49:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7623","Void a ticket with a service in Done status","chrome","Thu Apr 03 09:49:10 UTC 2025","passed","Thu Apr 03 09:49:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8983","Create a ticket and pay with Cash change","chrome","Thu Apr 03 09:48:08 UTC 2025","passed","Thu Apr 03 09:48:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10862","Remove tax in ticket","chrome","Thu Apr 03 09:49:01 UTC 2025","passed","Thu Apr 03 09:49:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12109","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Apr 03 09:47:16 UTC 2025","passed","Thu Apr 03 09:47:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
