"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8085","View the Customers management page","chrome","2026-02-20","passed","2026-02-20","Customers management","customers.feature.spec.js","",""
"","8126","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","18366","No cash discount is charged when selling GC","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","18676","Update issuance after creating a waiting for an existing customer","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","3809","User can view the run log page","chrome","2026-02-20","passed","2026-02-20","Run Log","run-log.feature.spec.js","",""
"","26838","Reopen ticket to change technician and split tip","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","4367","User can view the connection log page","chrome","2026-02-20","passed","2026-02-20","Connection Log","connection-log.feature.spec.js","",""
"","8477","View the Close Out page","chrome","2026-02-20","passed","2026-02-20","Close Out report","close-out.feature.spec.js","",""
"","4432","View the Appointment Types management page","chrome","2026-02-20","passed","2026-02-20","Appointment Types management","appointment-types.feature.spec.js","",""
"","31529","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","25802","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","10592","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","5973","Add and then delete a Position","chrome","2026-02-20","passed","2026-02-20","Positions management","positions.feature.spec.js","",""
"","10331","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","4263","User can view the list of void reasons","chrome","2026-02-20","passed","2026-02-20","Void reasons management","void-reasons.feature.spec.js","",""
"","4290","User can view the SMS log page","chrome","2026-02-20","passed","2026-02-20","SMS Log","sms-log.feature.spec.js","",""
"","8465","View Week display start on week correctly","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","11855","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","21870","Editing a waiting to add service and create ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","90030","Add and then delete a Menu Item","chrome","2026-02-20","broken","2026-02-20","Menu Items management","menu-items.feature.spec.js","",""
"","10997","Update the user info when changing technician","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","26065","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","25901","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","4188","Verify the Summary Payroll information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","16099","Create a quick sale ticket","chrome","2026-02-20","passed","2026-02-20","Quick sale tickets","quick-sale.feature.spec.js","",""
"","16550","View service details","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13599","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21800","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","5028","View the Discounts management page","chrome","2026-02-20","passed","2026-02-20","Discounts management","discounts.feature.spec.js","",""
"","23731","Reopen ticket then close ticket","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","4056","View the Timesheet page","chrome","2026-02-20","passed","2026-02-20","Timesheet","manager-timesheet.feature.spec.js","",""
"","10915","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","21616","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","8106","Enable Zoom In / Zoom Out","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","14586","Delete a waiting","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","24922","Recreate a waiting after voiding ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","11497","Apply auto-discount item and change it to another","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","24715","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","26902","Update GC balance after reopening to adjust tip","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","22859","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","21351","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90073","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-20","broken","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","3587","Search Gift Card","chrome","2026-02-20","passed","2026-02-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","19049","Reopen ticket to void ticket","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","22434","Reopen ticket to change tech for service package","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","15336","Add a customer to the ticket","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","4376","User can view the appointment log page","chrome","2026-02-20","passed","2026-02-20","Appointment Log","appointment-log.feature.spec.js","",""
"","19788","Remove Tax and make new payment","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9806","Change price and add note for service in ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","7262","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","4657","User can view the activity log page","chrome","2026-02-20","passed","2026-02-20","Activity Log","activity-log.feature.spec.js","",""
"","17704","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","14727","Void an empty ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","21170","Update the user info when changing technician for ticket check-in","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","20318","Make appointment for Next Available Service and fill duration","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","22757","Change tech and split tip","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20646","Display categories and services correctly in check-in","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","23924","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-20","passed","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","13093","Sell a Gift Card rewrite amount","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","3993","View the Menu Items management page","chrome","2026-02-20","passed","2026-02-20","Menu Items management","menu-items.feature.spec.js","",""
"","5023","View the Employees management page","chrome","2026-02-20","passed","2026-02-20","Employee management","employees.feature.spec.js","",""
"","3930","View the Paid Online Gift Card page","chrome","2026-02-20","passed","2026-02-20","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","4223","Authentication: Admin role","setup","2026-02-20","passed","2026-02-20","","../../src/auth.setup.ts","",""
"","12839","Create a ticket then pay by Cash","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","19700","Cannot pay more than the Gift card Balance","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","15302","Add the Open Discount percent for Discount ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","18484","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-20","passed","2026-02-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14533","Void a ticket with a service in Done status","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","4506","View the Departments management page","chrome","2026-02-20","passed","2026-02-20","Departments management","departments.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-20","skipped","2026-02-20","Reopen tickets","tickets.feature.spec.js","",""
"","24592","Search Loyalty Balance","chrome","2026-02-20","passed","2026-02-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","5149","Add and then delete a Void Reason","chrome","2026-02-20","failed","2026-02-20","Void reasons management","void-reasons.feature.spec.js","",""
"","4637","View the Positions management page","chrome","2026-02-20","passed","2026-02-20","Positions management","positions.feature.spec.js","",""
"","3808","User can view the list of tax","chrome","2026-02-20","passed","2026-02-20","Tax management","tax.feature.spec.js","",""
