"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15492","Adjust Gift Card balance","chrome","Sun Mar 23 12:50:23 UTC 2025","passed","Sun Mar 23 12:50:39 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","68498","Create a new customer on the fly","chrome","Sun Mar 23 12:47:40 UTC 2025","passed","Sun Mar 23 12:48:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60206","Void the item when creating a ticket","chrome","Sun Mar 23 12:49:54 UTC 2025","failed","Sun Mar 23 12:50:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44392","Change price and add note for service in ticket","chrome","Sun Mar 23 12:47:24 UTC 2025","passed","Sun Mar 23 12:48:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","59563","Remove payment history and choose another one","chrome","Sun Mar 23 12:49:14 UTC 2025","passed","Sun Mar 23 12:50:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37611","Void an empty ticket","chrome","Sun Mar 23 12:51:14 UTC 2025","passed","Sun Mar 23 12:51:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31294","Change Technician for Service package","chrome","Sun Mar 23 12:47:04 UTC 2025","passed","Sun Mar 23 12:47:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44695","Remove tax in ticket","chrome","Sun Mar 23 12:48:46 UTC 2025","passed","Sun Mar 23 12:49:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8777","Adjust Gift Card balance","chrome","Sun Mar 23 12:50:45 UTC 2025","passed","Sun Mar 23 12:50:54 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","38357","Void a ticket with a service in Wait status","chrome","Sun Mar 23 12:51:11 UTC 2025","passed","Sun Mar 23 12:51:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48270","Create a ticket and pay with Cash change","chrome","Sun Mar 23 12:50:27 UTC 2025","passed","Sun Mar 23 12:51:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51960","Create a ticket and pay with Zelle type","chrome","Sun Mar 23 12:49:35 UTC 2025","passed","Sun Mar 23 12:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35150","Create a ticket for the Owner role","chrome","Sun Mar 23 12:47:05 UTC 2025","passed","Sun Mar 23 12:47:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50953","Add the Open Discount amount for Discount item","chrome","Sun Mar 23 12:47:23 UTC 2025","passed","Sun Mar 23 12:48:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46088","Create a ticket and pay with Gift Card type","chrome","Sun Mar 23 12:48:49 UTC 2025","passed","Sun Mar 23 12:49:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36360","Add the Open Discount percent for Discount ticket","chrome","Sun Mar 23 12:48:09 UTC 2025","passed","Sun Mar 23 12:48:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56556","Make multiple payments using Gift Card and Credit","chrome","Sun Mar 23 12:50:40 UTC 2025","passed","Sun Mar 23 12:51:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67300","Create a ticket with multiple technicians","chrome","Sun Mar 23 12:47:40 UTC 2025","passed","Sun Mar 23 12:48:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20250","Create a quick sale ticket","chrome","Sun Mar 23 12:50:56 UTC 2025","passed","Sun Mar 23 12:51:17 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","18061","Create a refund ticket and pay with Cash","chrome","Sun Mar 23 12:51:31 UTC 2025","passed","Sun Mar 23 12:51:49 UTC 2025","Refund","refund.feature.spec.js","",""
"","35229","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Mar 23 12:47:05 UTC 2025","passed","Sun Mar 23 12:47:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44292","Sell a Gift Card rewrite amount","chrome","Sun Mar 23 12:48:45 UTC 2025","passed","Sun Mar 23 12:49:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","99495","Void a ticket with a service in Done status","chrome","Sun Mar 23 12:49:31 UTC 2025","passed","Sun Mar 23 12:51:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46838","Create a ticket, add Tip and pay with Credit card","chrome","Sun Mar 23 12:48:48 UTC 2025","passed","Sun Mar 23 12:49:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22078","Authentication: Admin role","setup","Sun Mar 23 12:46:59 UTC 2025","passed","Sun Mar 23 12:47:21 UTC 2025","","../../src/auth.setup.ts","",""
"","5494","Search Gift Card","chrome","Sun Mar 23 12:50:18 UTC 2025","passed","Sun Mar 23 12:50:23 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","6700","Search Loyalty Balance","chrome","Sun Mar 23 12:50:39 UTC 2025","passed","Sun Mar 23 12:50:45 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","65196","Split tip on ticket after paying by Credit card","chrome","Sun Mar 23 12:49:35 UTC 2025","passed","Sun Mar 23 12:50:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31694","Sell a Gift Card add-on amount","chrome","Sun Mar 23 12:48:15 UTC 2025","passed","Sun Mar 23 12:48:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90113","Combine tickets","chrome","Sun Mar 23 12:54:11 UTC 2025","broken","Sun Mar 23 12:55:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
