"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90029","Make multiple payments using Gift Card and Credit","chrome","Tue Apr 08 02:31:25 UTC 2025","broken","Tue Apr 08 02:32:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90027","Remove tax in ticket","chrome","Tue Apr 08 02:45:08 UTC 2025","broken","Tue Apr 08 02:46:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90033","Reopen ticket then close ticket","chrome","Tue Apr 08 02:15:49 UTC 2025","broken","Tue Apr 08 02:17:19 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90032","View service details","chrome","Tue Apr 08 02:38:41 UTC 2025","broken","Tue Apr 08 02:40:11 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90028","Void item, remove payment and add a new payment","chrome","Tue Apr 08 02:43:16 UTC 2025","broken","Tue Apr 08 02:44:46 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90025","Reopen ticket to void item, remove and make new payment","chrome","Tue Apr 08 02:34:07 UTC 2025","broken","Tue Apr 08 02:35:37 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","45304","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Tue Apr 08 02:09:20 UTC 2025","failed","Tue Apr 08 02:10:05 UTC 2025","Check In","check-in.feature.spec.js","",""
"","90031","Split tip on ticket after paying by Credit card","chrome","Tue Apr 08 02:26:51 UTC 2025","broken","Tue Apr 08 02:28:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90028","Void a ticket with a service in Wait status","chrome","Tue Apr 08 02:53:18 UTC 2025","broken","Tue Apr 08 02:54:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90026","Create a ticket for the Owner role","chrome","Tue Apr 08 02:12:11 UTC 2025","broken","Tue Apr 08 02:13:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90025","Reopen ticket to change tech for service package","chrome","Tue Apr 08 02:20:04 UTC 2025","broken","Tue Apr 08 02:21:34 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","19274","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","Tue Apr 08 02:39:52 UTC 2025","passed","Tue Apr 08 02:40:12 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90027","Create a ticket with multiple technicians","chrome","Tue Apr 08 02:17:43 UTC 2025","broken","Tue Apr 08 02:19:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90057","Create a quick sale ticket","chrome","Tue Apr 08 02:15:29 UTC 2025","broken","Tue Apr 08 02:17:00 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","4514","Search Loyalty Balance","chrome","Tue Apr 08 02:12:22 UTC 2025","passed","Tue Apr 08 02:12:26 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","90033","Add service, remove Cash instead of Credit and adjust tip","chrome","Tue Apr 08 02:38:21 UTC 2025","broken","Tue Apr 08 02:39:51 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90025","Void an empty ticket","chrome","Tue Apr 08 02:48:43 UTC 2025","broken","Tue Apr 08 02:50:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90032","Reopen ticket to adjust tip for Credit Card","chrome","Tue Apr 08 02:24:38 UTC 2025","broken","Tue Apr 08 02:26:08 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","18736","Create a refund ticket and pay with Cash","chrome","Tue Apr 08 02:12:27 UTC 2025","passed","Tue Apr 08 02:12:46 UTC 2025","Refund","refund.feature.spec.js","",""
"","90025","Reopen ticket to void ticket","chrome","Tue Apr 08 02:33:47 UTC 2025","broken","Tue Apr 08 02:35:17 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90025","Combine tickets","chrome","Tue Apr 08 02:54:16 UTC 2025","broken","Tue Apr 08 02:55:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90028","Change Technician for Service package","chrome","Tue Apr 08 02:10:42 UTC 2025","broken","Tue Apr 08 02:12:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7547","Adjust Gift Card balance","chrome","Tue Apr 08 02:12:14 UTC 2025","passed","Tue Apr 08 02:12:22 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","9074","Search Gift Card","chrome","Tue Apr 08 02:12:13 UTC 2025","passed","Tue Apr 08 02:12:22 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90028","Create a new customer on the fly","chrome","Tue Apr 08 02:16:45 UTC 2025","broken","Tue Apr 08 02:18:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90024","Void the item when creating a ticket","chrome","Tue Apr 08 02:57:52 UTC 2025","broken","Tue Apr 08 02:59:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90030","Create a ticket and pay with Cash change","chrome","Tue Apr 08 02:30:27 UTC 2025","broken","Tue Apr 08 02:31:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90025","Reopen ticket to change technician and split tip","chrome","Tue Apr 08 02:20:24 UTC 2025","broken","Tue Apr 08 02:21:54 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90031","Sell a Gift Card add-on amount","chrome","Tue Apr 08 02:40:33 UTC 2025","broken","Tue Apr 08 02:42:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90026","Add the Open Discount amount for Discount item","chrome","Tue Apr 08 02:35:59 UTC 2025","broken","Tue Apr 08 02:37:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5012","Authentication: Admin role","setup","Tue Apr 08 02:07:31 UTC 2025","passed","Tue Apr 08 02:07:36 UTC 2025","","../../src/auth.setup.ts","",""
"","90025","Reopen ticket to add service and make payment Credit","chrome","Tue Apr 08 02:29:32 UTC 2025","broken","Tue Apr 08 02:31:02 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90039","Change tech and split tip","chrome","Tue Apr 08 02:47:50 UTC 2025","broken","Tue Apr 08 02:49:20 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90028","Reopen ticket to remove payment Cash and instead of Credit","chrome","Tue Apr 08 02:24:58 UTC 2025","broken","Tue Apr 08 02:26:28 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90029","Reopen ticket to change split tip Percent to Equal","chrome","Tue Apr 08 02:29:12 UTC 2025","broken","Tue Apr 08 02:30:43 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90028","Change price and add note for service in ticket","chrome","Tue Apr 08 02:35:01 UTC 2025","broken","Tue Apr 08 02:36:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90027","Create a ticket, add Tip and pay with Credit card","chrome","Tue Apr 08 02:21:19 UTC 2025","broken","Tue Apr 08 02:22:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37467","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Tue Apr 08 02:08:30 UTC 2025","failed","Tue Apr 08 02:09:07 UTC 2025","Check In","check-in.feature.spec.js","",""
"","90029","Sell a Gift Card rewrite amount","chrome","Tue Apr 08 02:44:09 UTC 2025","broken","Tue Apr 08 02:45:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90031","Void a ticket with a service in Done status","chrome","Tue Apr 08 02:49:42 UTC 2025","broken","Tue Apr 08 02:51:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90029","Remove payment history and choose another one","chrome","Tue Apr 08 02:10:42 UTC 2025","broken","Tue Apr 08 02:12:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4604","Adjust Loyalty balance","chrome","Tue Apr 08 02:12:23 UTC 2025","passed","Tue Apr 08 02:12:27 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","90029","Create a ticket and pay with Gift Card type","chrome","Tue Apr 08 02:22:17 UTC 2025","broken","Tue Apr 08 02:23:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90032","Add the Open Discount percent for Discount ticket","chrome","Tue Apr 08 02:39:35 UTC 2025","broken","Tue Apr 08 02:41:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90027","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Apr 08 02:13:09 UTC 2025","broken","Tue Apr 08 02:14:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90025","Change price, remove payment and adjust tip for Gift type","chrome","Tue Apr 08 02:43:17 UTC 2025","broken","Tue Apr 08 02:44:47 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90031","Create a ticket and pay with Zelle type","chrome","Tue Apr 08 02:25:53 UTC 2025","broken","Tue Apr 08 02:27:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
