"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15476","Create a quick sale ticket","chrome","2026-02-23","passed","2026-02-23","Quick sale tickets","quick-sale.feature.spec.js","",""
"","25217","Turn update when changing technician","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","13744","Remove payment history and choose another one","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","5398","View the Appointment Color management page","chrome","2026-02-23","passed","2026-02-23","Appointment Color management","appointment-color.feature.spec.js","",""
"","10463","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-23","failed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","21317","Add Tax and make new payment","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10699","Select service to change technician","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","8382","Display categories and services correctly in check-in","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","4338","View the Departments management page","chrome","2026-02-23","passed","2026-02-23","Departments management","departments.feature.spec.js","",""
"","7064","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","90061","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-23","broken","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","34762","Add and then delete a Void Reason","chrome","2026-02-23","failed","2026-02-23","Void reasons management","void-reasons.feature.spec.js","",""
"","25541","Update GC balance after voiding a sell Gift Card","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19996","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","16614","Copy to create a new department","chrome","2026-02-23","passed","2026-02-23","Departments management","departments.feature.spec.js","",""
"","3983","View the Online Gift Card Inventory page","chrome","2026-02-23","passed","2026-02-23","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","28335","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-23","passed","2026-02-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","14140","Sell a Gift Card rewrite amount","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","7372","Use Employee Color for Appointment Header","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","18808","Update the user info when changing technician for ticket check-in","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","21423","Turn update or remove when creating or voiding a ticket","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","4005","User can view the run log page","chrome","2026-02-23","passed","2026-02-23","Run Log","run-log.feature.spec.js","",""
"","27384","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-23","passed","2026-02-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","19044","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
