"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Split tip on ticket after paying by Credit card","chrome","Fri Feb 21 13:46:20 UTC 2025","skipped","Fri Feb 21 13:46:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Fri Feb 21 13:46:33 UTC 2025","skipped","Fri Feb 21 13:46:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18535","Create a ticket for the Owner role","chrome","Fri Feb 21 13:46:46 UTC 2025","passed","Fri Feb 21 13:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14550","Create a ticket and pay with Zelle type","edge","Fri Feb 21 13:46:34 UTC 2025","passed","Fri Feb 21 13:46:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Fri Feb 21 13:46:33 UTC 2025","skipped","Fri Feb 21 13:46:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Fri Feb 21 13:46:45 UTC 2025","skipped","Fri Feb 21 13:46:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15069","Create a ticket with multiple technicians","edge","Fri Feb 21 13:46:34 UTC 2025","passed","Fri Feb 21 13:46:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Feb 21 13:46:45 UTC 2025","skipped","Fri Feb 21 13:46:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Fri Feb 21 13:46:20 UTC 2025","skipped","Fri Feb 21 13:46:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4932","Authentication: Admin role","setup","Fri Feb 21 13:46:40 UTC 2025","passed","Fri Feb 21 13:46:45 UTC 2025","","../../src/auth.setup.ts","",""
"","1","Create a new customer on the fly","edge","Fri Feb 21 13:46:20 UTC 2025","skipped","Fri Feb 21 13:46:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Fri Feb 21 13:46:45 UTC 2025","skipped","Fri Feb 21 13:46:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16566","Create a ticket and pay with Zelle type","chrome","Fri Feb 21 13:46:21 UTC 2025","passed","Fri Feb 21 13:46:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Fri Feb 21 13:46:45 UTC 2025","skipped","Fri Feb 21 13:46:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14959","Create a ticket with multiple technicians","chrome","Fri Feb 21 13:46:46 UTC 2025","passed","Fri Feb 21 13:47:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Fri Feb 21 13:46:33 UTC 2025","skipped","Fri Feb 21 13:46:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18686","Create a ticket for the Owner role","edge","Fri Feb 21 13:46:21 UTC 2025","passed","Fri Feb 21 13:46:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
