"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41967","Sell a Gift Card rewrite amount","chrome","Tue Mar 18 18:04:22 UTC 2025","passed","Tue Mar 18 18:05:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","94357","Create a ticket for the Owner role","chrome","Tue Mar 18 18:04:43 UTC 2025","passed","Tue Mar 18 18:06:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55960","Combine tickets","chrome","Tue Mar 18 18:04:15 UTC 2025","passed","Tue Mar 18 18:05:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27579","Create a ticket and pay with Zelle type","chrome","Tue Mar 18 18:04:43 UTC 2025","passed","Tue Mar 18 18:05:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17454","Create a ticket, add Tip and pay with Credit card","chrome","Tue Mar 18 18:06:17 UTC 2025","passed","Tue Mar 18 18:06:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40307","Add the Open Discount amount for Discount item","chrome","Tue Mar 18 18:04:22 UTC 2025","passed","Tue Mar 18 18:05:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39879","Add the Open Discount percent for Discount ticket","chrome","Tue Mar 18 18:04:22 UTC 2025","passed","Tue Mar 18 18:05:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79929","Remove tax in ticket","chrome","Tue Mar 18 18:05:02 UTC 2025","passed","Tue Mar 18 18:06:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43749","Void an empty ticket","chrome","Tue Mar 18 18:04:15 UTC 2025","passed","Tue Mar 18 18:04:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79658","Change price and add note for service in ticket","chrome","Tue Mar 18 18:05:11 UTC 2025","passed","Tue Mar 18 18:06:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","93787","Create a ticket and pay with Cash change","chrome","Tue Mar 18 18:04:42 UTC 2025","passed","Tue Mar 18 18:06:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","95215","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Mar 18 18:04:42 UTC 2025","passed","Tue Mar 18 18:06:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","93554","Split tip on ticket after paying by Credit card","chrome","Tue Mar 18 18:04:43 UTC 2025","passed","Tue Mar 18 18:06:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15852","Create a refund ticket and pay with Cash","chrome","Tue Mar 18 18:06:58 UTC 2025","passed","Tue Mar 18 18:07:13 UTC 2025","Refund","refund.feature.spec.js","",""
"","94984","Create a new customer on the fly","chrome","Tue Mar 18 18:04:42 UTC 2025","passed","Tue Mar 18 18:06:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18288","Create a ticket and pay with Gift Card type","chrome","Tue Mar 18 18:06:17 UTC 2025","passed","Tue Mar 18 18:06:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","80191","Create a quick sale ticket","chrome","Tue Mar 18 18:05:14 UTC 2025","passed","Tue Mar 18 18:06:35 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","24403","Make multiple payments using Gift Card and Credit","chrome","Tue Mar 18 18:06:40 UTC 2025","passed","Tue Mar 18 18:07:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","94735","Create a ticket with multiple technicians","chrome","Tue Mar 18 18:04:42 UTC 2025","passed","Tue Mar 18 18:06:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44099","Void a ticket that has service","chrome","Tue Mar 18 18:04:15 UTC 2025","passed","Tue Mar 18 18:04:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40642","Sell a Gift Card add-on amount","chrome","Tue Mar 18 18:04:22 UTC 2025","passed","Tue Mar 18 18:05:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13865","Authentication: Admin role","setup","Tue Mar 18 18:04:25 UTC 2025","passed","Tue Mar 18 18:04:39 UTC 2025","","../../src/auth.setup.ts","",""
