"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85436","Change Technician for Service package","chrome","Tue Mar 25 04:11:11 UTC 2025","passed","Tue Mar 25 04:12:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49324","Create a new customer on the fly","chrome","Tue Mar 25 04:12:41 UTC 2025","passed","Tue Mar 25 04:13:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40599","Make multiple payments using Gift Card and Credit","chrome","Tue Mar 25 04:14:52 UTC 2025","passed","Tue Mar 25 04:15:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46335","Create a ticket and pay with Gift Card type","chrome","Tue Mar 25 04:13:31 UTC 2025","passed","Tue Mar 25 04:14:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61524","Create a ticket for the Owner role","chrome","Tue Mar 25 04:11:41 UTC 2025","passed","Tue Mar 25 04:12:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18767","Create a refund ticket and pay with Cash","chrome","Tue Mar 25 04:14:41 UTC 2025","passed","Tue Mar 25 04:15:00 UTC 2025","Refund","refund.feature.spec.js","",""
"","39837","Sell a Gift Card rewrite amount","chrome","Tue Mar 25 04:12:56 UTC 2025","passed","Tue Mar 25 04:13:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57892","Add the Open Discount percent for Discount ticket","chrome","Tue Mar 25 04:11:58 UTC 2025","passed","Tue Mar 25 04:12:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40655","Remove tax in ticket","chrome","Tue Mar 25 04:13:17 UTC 2025","passed","Tue Mar 25 04:13:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","78457","Add the Open Discount amount for Discount item","chrome","Tue Mar 25 04:11:18 UTC 2025","passed","Tue Mar 25 04:12:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44364","Create a ticket with multiple technicians","chrome","Tue Mar 25 04:12:43 UTC 2025","passed","Tue Mar 25 04:13:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","59125","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Mar 25 04:11:42 UTC 2025","passed","Tue Mar 25 04:12:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44548","Void a ticket with a service in Wait status","chrome","Tue Mar 25 04:14:16 UTC 2025","passed","Tue Mar 25 04:15:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32092","Void a ticket with a service in Done status","chrome","Tue Mar 25 04:13:57 UTC 2025","passed","Tue Mar 25 04:14:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42464","Create a quick sale ticket","chrome","Tue Mar 25 04:13:28 UTC 2025","passed","Tue Mar 25 04:14:10 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","85396","Void the item when creating a ticket","chrome","Tue Mar 25 04:11:11 UTC 2025","passed","Tue Mar 25 04:12:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42122","Create a ticket, add Tip and pay with Credit card","chrome","Tue Mar 25 04:13:28 UTC 2025","passed","Tue Mar 25 04:14:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31573","Create a ticket and pay with Zelle type","chrome","Tue Mar 25 04:14:10 UTC 2025","passed","Tue Mar 25 04:14:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67142","Combine tickets","chrome","Tue Mar 25 04:14:30 UTC 2025","passed","Tue Mar 25 04:15:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34965","Split tip on ticket after paying by Credit card","chrome","Tue Mar 25 04:14:17 UTC 2025","passed","Tue Mar 25 04:14:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26403","Adjust Gift Card balance","chrome","Tue Mar 25 04:12:48 UTC 2025","passed","Tue Mar 25 04:13:14 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","40054","Sell a Gift Card add-on amount","chrome","Tue Mar 25 04:12:36 UTC 2025","passed","Tue Mar 25 04:13:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28992","Adjust Gift Card balance","chrome","Tue Mar 25 04:13:26 UTC 2025","passed","Tue Mar 25 04:13:55 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","12988","Search Loyalty Balance","chrome","Tue Mar 25 04:13:14 UTC 2025","passed","Tue Mar 25 04:13:27 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","39797","Change price and add note for service in ticket","chrome","Tue Mar 25 04:11:18 UTC 2025","passed","Tue Mar 25 04:11:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10617","Search Gift Card","chrome","Tue Mar 25 04:12:37 UTC 2025","passed","Tue Mar 25 04:12:48 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","37096","Create a ticket and pay with Cash change","chrome","Tue Mar 25 04:14:42 UTC 2025","passed","Tue Mar 25 04:15:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48499","Remove payment history and choose another one","chrome","Tue Mar 25 04:12:37 UTC 2025","passed","Tue Mar 25 04:13:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9266","Authentication: Admin role","setup","Tue Mar 25 04:11:30 UTC 2025","passed","Tue Mar 25 04:11:39 UTC 2025","","../../src/auth.setup.ts","",""
"","40401","Void an empty ticket","chrome","Tue Mar 25 04:13:36 UTC 2025","passed","Tue Mar 25 04:14:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
