"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10450","Combine tickets","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","24607","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","25914","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","12773","Remove payment history and choose another one","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","10711","Apply auto-discount item and change it to another","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","25451","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","10137","Create a new Discount","chrome","2026-02-12","passed","2026-02-12","Discounts management","discounts.feature.spec.js","",""
"","4925","View the Menu Items management page","chrome","2026-02-12","passed","2026-02-12","Menu Items management","menu-items.feature.spec.js","",""
"","19711","Update the user info when changing technician for ticket check-in","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","13543","Select Tech to split tip by percent","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","14729","Void an empty ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","7536","View Week display start on week correctly","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","5090","User can view the SMS log page","chrome","2026-02-12","passed","2026-02-12","SMS Log","sms-log.feature.spec.js","",""
"","4557","User can view the connection log page","chrome","2026-02-12","passed","2026-02-12","Connection Log","connection-log.feature.spec.js","",""
"","16751","Create a new Employee","chrome","2026-02-12","passed","2026-02-12","Employee management","employees.feature.spec.js","",""
"","9893","Create a ticket with multiple technicians","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","17866","Reopen ticket then close ticket","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","20309","Reopen ticket to add service and make payment Credit","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","4687","User can view the activity log page","chrome","2026-02-12","passed","2026-02-12","Activity Log","promotion-log.feature.spec.js","",""
"","15053","Void a ticket with a service in Wait status","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","10776","Adjust turn - Move, Remove Move","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","8300","Create a new department","chrome","2026-02-12","passed","2026-02-12","Departments management","departments.feature.spec.js","",""
