"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55214","Remove tax in ticket","chrome","Tue Mar 25 13:47:29 UTC 2025","passed","Tue Mar 25 13:48:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","92195","Reopen ticket then close ticket","chrome","Tue Mar 25 13:47:48 UTC 2025","passed","Tue Mar 25 13:49:21 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","82744","Create a ticket and pay with Cash change","chrome","Tue Mar 25 13:50:21 UTC 2025","passed","Tue Mar 25 13:51:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8487","Adjust Gift Card balance","chrome","Tue Mar 25 13:47:14 UTC 2025","passed","Tue Mar 25 13:47:23 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","84903","Make multiple payments using Gift Card and Credit","chrome","Tue Mar 25 13:50:21 UTC 2025","passed","Tue Mar 25 13:51:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83212","Reopen ticket to adjust tip for Credit Card","chrome","Tue Mar 25 13:50:14 UTC 2025","passed","Tue Mar 25 13:51:37 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","39977","Sell a Gift Card add-on amount","chrome","Tue Mar 25 13:46:48 UTC 2025","passed","Tue Mar 25 13:47:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29747","Add the Open Discount percent for Discount ticket","chrome","Tue Mar 25 13:55:25 UTC 2025","passed","Tue Mar 25 13:55:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90291","Reopen ticket to change technician and split tip","chrome","Tue Mar 25 13:49:21 UTC 2025","passed","Tue Mar 25 13:50:51 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","8467","Search Loyalty Balance","chrome","Tue Mar 25 13:53:09 UTC 2025","passed","Tue Mar 25 13:53:17 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","48849","Create a ticket and pay with Gift Card type","chrome","Tue Mar 25 13:48:28 UTC 2025","passed","Tue Mar 25 13:49:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46906","Create a ticket, add Tip and pay with Credit card","chrome","Tue Mar 25 13:48:28 UTC 2025","passed","Tue Mar 25 13:49:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24973","Create a refund ticket and pay with Cash","chrome","Tue Mar 25 13:47:23 UTC 2025","passed","Tue Mar 25 13:47:48 UTC 2025","Refund","refund.feature.spec.js","",""
"","36347","Create a ticket for the Owner role","chrome","Tue Mar 25 13:46:54 UTC 2025","passed","Tue Mar 25 13:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57576","Create a new customer on the fly","chrome","Tue Mar 25 13:47:31 UTC 2025","passed","Tue Mar 25 13:48:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
