"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6520","View the Appointment Color management page","chrome","2026-03-12","passed","2026-03-12","Appointment Color management","appointment-color.feature.spec.js","",""
"","30532","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","5108","View the Departments management page","chrome","2026-03-12","passed","2026-03-12","Departments management","departments.feature.spec.js","",""
"","37340","Add and then delete a Position","chrome","2026-03-12","failed","2026-03-12","Positions management","positions.feature.spec.js","",""
"","8889","View the Customers management page","chrome","2026-03-12","passed","2026-03-12","Customers management","customers.feature.spec.js","",""
"","12208","Change price and add note for service in ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","30806","Show earning today","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","9108","Adjust Loyalty balance","chrome","2026-03-12","passed","2026-03-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","4744","View the Online Gift Card Inventory page","chrome","2026-03-12","passed","2026-03-12","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","21904","Change Technician for Service package","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","32689","Editing a waiting to add service and create ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","18591","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","25503","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","13125","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-12","passed","2026-03-12","Timesheet","timesheet.feature.spec.js","",""
"","16126","Void a ticket with a service in Done status","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6006","View the Timesheet page","chrome","2026-03-12","passed","2026-03-12","Timesheet","manager-timesheet.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-03-12","skipped","2026-03-12","Menu Items management","menu-items.feature.spec.js","",""
"","27623","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","37581","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","17939","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","25628","Reopen ticket to void item, remove and make new payment","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","6410","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","11611","Create a ticket then pay by Cash","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6621","User can view the activity log page","chrome","2026-03-12","passed","2026-03-12","Activity Log","activity-log.feature.spec.js","",""
"","10995","Remove tax in ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","11704","Add and delete block time slot","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","19538","Add the Open Discount amount for Discount item","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","9824","View the Cash In and Cash Out page","chrome","2026-03-12","passed","2026-03-12","Cash In/Out","cash-in-out.feature.spec.js","",""
"","15522","Adjust turn - Move, Remove Move","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","13158","Create a ticket and pay with Cash change","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6641","Change the theme applied to the application","chrome","2026-03-12","passed","2026-03-12","Change theme","change-theme.feature.spec.js","",""
"","8510","Use Employee Color for Appointment Header","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","8402","Enable Zoom In / Zoom Out","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","19305","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","8596","Add and then delete a Tax","chrome","2026-03-12","passed","2026-03-12","Tax management","tax.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-12","skipped","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","5920","View the Appointment Types management page","chrome","2026-03-12","passed","2026-03-12","Appointment Types management","appointment-types.feature.spec.js","",""
"","35083","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","11882","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-12","passed","2026-03-12","Timesheet","timesheet.feature.spec.js","",""
"","13788","Add the Discount ticket while paying","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","22839","Reopen ticket to change technician and split tip","chrome","2026-03-12","passed","2026-03-12","Reopen tickets","tickets.feature.spec.js","",""
"","7759","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","4975","View the Positions management page","chrome","2026-03-12","passed","2026-03-12","Positions management","positions.feature.spec.js","",""
