"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20060","Void the item when creating a ticket","chrome","Mon Apr 07 13:47:15 UTC 2025","failed","Mon Apr 07 13:47:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5584","Create a ticket and pay with Zelle type","chrome","Mon Apr 07 13:51:14 UTC 2025","failed","Mon Apr 07 13:51:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90032","Reopen ticket to change technician and split tip","chrome","Mon Apr 07 13:56:55 UTC 2025","broken","Mon Apr 07 13:58:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90035","Reopen ticket to void ticket","chrome","Mon Apr 07 14:09:14 UTC 2025","broken","Mon Apr 07 14:10:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4579","Create a ticket and pay with Gift Card type","chrome","Mon Apr 07 13:50:54 UTC 2025","failed","Mon Apr 07 13:50:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4656","Create a ticket and pay with Cash change","chrome","Mon Apr 07 13:51:50 UTC 2025","failed","Mon Apr 07 13:51:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11389","Void a ticket with a service in Done status","chrome","Mon Apr 07 13:54:55 UTC 2025","failed","Mon Apr 07 13:55:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90061","Create a quick sale ticket","chrome","Mon Apr 07 13:51:39 UTC 2025","broken","Mon Apr 07 13:53:09 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","6902","Sell a Gift Card rewrite amount","chrome","Mon Apr 07 13:53:57 UTC 2025","failed","Mon Apr 07 13:54:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90039","Remove payment history and choose another one","chrome","Mon Apr 07 13:50:40 UTC 2025","broken","Mon Apr 07 13:52:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6882","Remove tax in ticket","chrome","Mon Apr 07 13:54:06 UTC 2025","failed","Mon Apr 07 13:54:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4341","Create a ticket, add Tip and pay with Credit card","chrome","Mon Apr 07 13:50:28 UTC 2025","failed","Mon Apr 07 13:50:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51487","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Mon Apr 07 13:48:10 UTC 2025","failed","Mon Apr 07 13:49:02 UTC 2025","Check In","check-in.feature.spec.js","",""
"","90031","Reopen ticket to add service and make payment Credit","chrome","Mon Apr 07 14:06:04 UTC 2025","broken","Mon Apr 07 14:07:34 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4374","Split tip on ticket after paying by Credit card","chrome","Mon Apr 07 13:51:32 UTC 2025","failed","Mon Apr 07 13:51:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3742","Adjust Loyalty balance","chrome","Mon Apr 07 13:48:32 UTC 2025","passed","Mon Apr 07 13:48:36 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
