"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22754","Create a ticket for the Owner role","chrome","Thu Mar 20 10:49:14 UTC 2025","failed","Thu Mar 20 10:49:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90142","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 20 10:50:39 UTC 2025","broken","Thu Mar 20 10:52:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90089","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 10:51:58 UTC 2025","broken","Thu Mar 20 10:53:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21123","Change price and add note for service in ticket","chrome","Thu Mar 20 10:53:29 UTC 2025","passed","Thu Mar 20 10:53:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90080","Remove tax in ticket","chrome","Thu Mar 20 10:52:13 UTC 2025","broken","Thu Mar 20 10:53:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90298","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 10:50:40 UTC 2025","broken","Thu Mar 20 10:52:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90101","Create a quick sale ticket","chrome","Thu Mar 20 10:49:52 UTC 2025","broken","Thu Mar 20 10:51:22 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","90083","Void a ticket that has service","chrome","Thu Mar 20 10:50:52 UTC 2025","broken","Thu Mar 20 10:52:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","59943","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 10:52:34 UTC 2025","passed","Thu Mar 20 10:53:34 UTC 2025","Refund","refund.feature.spec.js","",""
"","90120","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 10:51:58 UTC 2025","broken","Thu Mar 20 10:53:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90074","Create a ticket and pay with Cash change","chrome","Thu Mar 20 10:51:59 UTC 2025","broken","Thu Mar 20 10:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21276","Combine tickets","chrome","Thu Mar 20 10:50:41 UTC 2025","failed","Thu Mar 20 10:51:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62557","Create a ticket with multiple technicians","chrome","Thu Mar 20 10:46:30 UTC 2025","passed","Thu Mar 20 10:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90125","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 10:50:34 UTC 2025","broken","Thu Mar 20 10:52:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","65463","Sell a Gift Card add-on amount","chrome","Thu Mar 20 10:46:31 UTC 2025","passed","Thu Mar 20 10:47:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8554","Authentication: Admin role","setup","Thu Mar 20 10:47:05 UTC 2025","passed","Thu Mar 20 10:47:14 UTC 2025","","../../src/auth.setup.ts","",""
"","90092","Create a new customer on the fly","chrome","Thu Mar 20 10:50:44 UTC 2025","broken","Thu Mar 20 10:52:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49322","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 10:52:43 UTC 2025","passed","Thu Mar 20 10:53:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90120","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 10:51:59 UTC 2025","broken","Thu Mar 20 10:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90100","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 10:52:09 UTC 2025","broken","Thu Mar 20 10:53:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90075","Void an empty ticket","chrome","Thu Mar 20 10:50:34 UTC 2025","broken","Thu Mar 20 10:52:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90130","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 10:50:35 UTC 2025","broken","Thu Mar 20 10:52:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
