"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3327","Adjust Gift Card balance","chrome","Thu Mar 27 13:15:08 UTC 2025","passed","Thu Mar 27 13:15:11 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","21652","Create a ticket and pay with Gift Card type","chrome","Thu Mar 27 13:15:41 UTC 2025","passed","Thu Mar 27 13:16:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36806","Reopen ticket to change technician and split tip","chrome","Thu Mar 27 13:19:28 UTC 2025","passed","Thu Mar 27 13:20:05 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","19000","Sell a Gift Card add-on amount","chrome","Thu Mar 27 13:16:51 UTC 2025","passed","Thu Mar 27 13:17:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10224","Void a ticket with a service in Done status","chrome","Thu Mar 27 13:17:21 UTC 2025","passed","Thu Mar 27 13:17:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30801","Reopen ticket to void ticket","chrome","Thu Mar 27 13:22:13 UTC 2025","passed","Thu Mar 27 13:22:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10545","Adjust Loyalty balance","chrome","Thu Mar 27 13:15:17 UTC 2025","passed","Thu Mar 27 13:15:28 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","48809","Reopen ticket to void item, remove and make new payment","chrome","Thu Mar 27 13:22:44 UTC 2025","passed","Thu Mar 27 13:23:32 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90030","Reopen ticket then close ticket","chrome","Thu Mar 27 13:18:48 UTC 2025","broken","Thu Mar 27 13:20:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30298","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Thu Mar 27 13:14:30 UTC 2025","passed","Thu Mar 27 13:15:00 UTC 2025","Check In","check-in.feature.spec.js","",""
"","18746","Remove payment history and choose another one","chrome","Thu Mar 27 13:14:49 UTC 2025","passed","Thu Mar 27 13:15:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16930","Create a refund ticket and pay with Cash","chrome","Thu Mar 27 13:15:28 UTC 2025","passed","Thu Mar 27 13:15:45 UTC 2025","Refund","refund.feature.spec.js","",""
"","39881","Reopen ticket to change tech for service package","chrome","Thu Mar 27 13:17:16 UTC 2025","passed","Thu Mar 27 13:17:56 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12022","Create a ticket with multiple technicians","chrome","Thu Mar 27 13:15:29 UTC 2025","passed","Thu Mar 27 13:15:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19593","Change price and add note for service in ticket","chrome","Thu Mar 27 13:16:24 UTC 2025","passed","Thu Mar 27 13:16:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23710","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 27 13:16:15 UTC 2025","passed","Thu Mar 27 13:16:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14393","Create a ticket and pay with Cash change","chrome","Thu Mar 27 13:16:10 UTC 2025","passed","Thu Mar 27 13:16:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20827","Create a new customer on the fly","chrome","Thu Mar 27 13:15:18 UTC 2025","passed","Thu Mar 27 13:15:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17958","Create a ticket and pay with Zelle type","chrome","Thu Mar 27 13:15:52 UTC 2025","passed","Thu Mar 27 13:16:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39813","Reopen ticket to add service and make payment Credit","chrome","Thu Mar 27 13:22:51 UTC 2025","passed","Thu Mar 27 13:23:30 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","16640","Sell a Gift Card rewrite amount","chrome","Thu Mar 27 13:16:57 UTC 2025","passed","Thu Mar 27 13:17:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4483","Authentication: Admin role","setup","Thu Mar 27 13:14:24 UTC 2025","passed","Thu Mar 27 13:14:29 UTC 2025","","../../src/auth.setup.ts","",""
"","9965","Void a ticket with a service in Wait status","chrome","Thu Mar 27 13:14:21 UTC 2025","passed","Thu Mar 27 13:14:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27822","Combine tickets","chrome","Thu Mar 27 13:14:21 UTC 2025","passed","Thu Mar 27 13:14:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28214","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Mar 27 13:20:19 UTC 2025","passed","Thu Mar 27 13:20:47 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","13116","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 27 13:16:44 UTC 2025","passed","Thu Mar 27 13:16:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10730","Remove tax in ticket","chrome","Thu Mar 27 13:17:10 UTC 2025","passed","Thu Mar 27 13:17:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17598","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 27 13:15:01 UTC 2025","passed","Thu Mar 27 13:15:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12819","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 27 13:15:39 UTC 2025","passed","Thu Mar 27 13:15:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12880","Add the Open Discount amount for Discount item","chrome","Thu Mar 27 13:16:38 UTC 2025","passed","Thu Mar 27 13:16:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12190","Split tip on ticket after paying by Credit card","chrome","Thu Mar 27 13:16:03 UTC 2025","passed","Thu Mar 27 13:16:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28090","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Thu Mar 27 13:14:30 UTC 2025","passed","Thu Mar 27 13:14:58 UTC 2025","Check In","check-in.feature.spec.js","",""
"","9388","Search Gift Card","chrome","Thu Mar 27 13:15:08 UTC 2025","passed","Thu Mar 27 13:15:17 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","19112","Change Technician for Service package","chrome","Thu Mar 27 13:14:49 UTC 2025","passed","Thu Mar 27 13:15:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8399","Search Loyalty Balance","chrome","Thu Mar 27 13:15:11 UTC 2025","passed","Thu Mar 27 13:15:20 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","7829","Void an empty ticket","chrome","Thu Mar 27 13:17:14 UTC 2025","passed","Thu Mar 27 13:17:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17942","Void the item when creating a ticket","chrome","Thu Mar 27 13:14:31 UTC 2025","passed","Thu Mar 27 13:14:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23179","Create a quick sale ticket","chrome","Thu Mar 27 13:15:20 UTC 2025","passed","Thu Mar 27 13:15:43 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","32364","Reopen ticket to change split tip Percent to Equal","chrome","Thu Mar 27 13:20:47 UTC 2025","passed","Thu Mar 27 13:21:19 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","33803","Reopen ticket to adjust tip for Credit Card","chrome","Thu Mar 27 13:21:38 UTC 2025","passed","Thu Mar 27 13:22:12 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30358","Create a ticket for the Owner role","chrome","Thu Mar 27 13:14:58 UTC 2025","passed","Thu Mar 27 13:15:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
