"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21713","Create a ticket for the Owner role","chrome","Fri Mar 21 10:49:15 UTC 2025","failed","Fri Mar 21 10:49:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24348","Authentication: Admin role","setup","Fri Mar 21 10:46:54 UTC 2025","passed","Fri Mar 21 10:47:18 UTC 2025","","../../src/auth.setup.ts","",""
"","22931","Sell a Gift Card rewrite amount","chrome","Fri Mar 21 10:52:01 UTC 2025","passed","Fri Mar 21 10:52:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48297","Void an empty ticket","chrome","Fri Mar 21 10:46:29 UTC 2025","passed","Fri Mar 21 10:47:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63394","Create a ticket and pay with Cash change","chrome","Fri Mar 21 10:50:43 UTC 2025","passed","Fri Mar 21 10:51:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58661","Remove tax in ticket","chrome","Fri Mar 21 10:46:29 UTC 2025","passed","Fri Mar 21 10:47:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79204","Create a ticket and pay with Gift Card type","chrome","Fri Mar 21 10:50:41 UTC 2025","passed","Fri Mar 21 10:52:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62844","Add the Open Discount amount for Discount item","chrome","Fri Mar 21 10:50:50 UTC 2025","passed","Fri Mar 21 10:51:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35502","Search Loyalty Balance","chrome","Fri Mar 21 10:46:45 UTC 2025","passed","Fri Mar 21 10:47:21 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","21645","Remove payment history and choose another one","chrome","Fri Mar 21 10:50:21 UTC 2025","failed","Fri Mar 21 10:50:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","102293","Change price and add note for service in ticket","chrome","Fri Mar 21 10:50:15 UTC 2025","passed","Fri Mar 21 10:51:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","99820","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 21 10:50:22 UTC 2025","passed","Fri Mar 21 10:52:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49203","Void a ticket with a service in Done status","chrome","Fri Mar 21 10:46:29 UTC 2025","passed","Fri Mar 21 10:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12547","Adjust Gift Card balance","chrome","Fri Mar 21 10:47:21 UTC 2025","passed","Fri Mar 21 10:47:34 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","23980","Combine tickets","chrome","Fri Mar 21 10:50:43 UTC 2025","failed","Fri Mar 21 10:51:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60514","Create a refund ticket and pay with Cash","chrome","Fri Mar 21 10:50:39 UTC 2025","passed","Fri Mar 21 10:51:39 UTC 2025","Refund","refund.feature.spec.js","",""
