"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19075","Remove payment history and choose another one","chrome","Tue Apr 01 13:47:30 UTC 2025","passed","Tue Apr 01 13:47:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90035","Create a ticket, add Tip and pay with Credit card","chrome","Tue Apr 01 13:51:46 UTC 2025","broken","Tue Apr 01 13:53:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26850","Reopen ticket then close ticket","chrome","Tue Apr 01 13:48:12 UTC 2025","passed","Tue Apr 01 13:48:39 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11621","Change price and add note for service in ticket","chrome","Tue Apr 01 13:52:39 UTC 2025","passed","Tue Apr 01 13:52:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90021","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Tue Apr 01 13:49:52 UTC 2025","broken","Tue Apr 01 13:51:23 UTC 2025","Check In","check-in.feature.spec.js","",""
"","7474","Void a ticket with a service in Wait status","chrome","Tue Apr 01 13:54:10 UTC 2025","passed","Tue Apr 01 13:54:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4287","Adjust Loyalty balance","chrome","Tue Apr 01 13:47:52 UTC 2025","passed","Tue Apr 01 13:47:56 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","9218","Sell a Gift Card rewrite amount","chrome","Tue Apr 01 13:53:37 UTC 2025","passed","Tue Apr 01 13:53:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30394","Reopen ticket to add service and make payment Credit","chrome","Tue Apr 01 13:50:48 UTC 2025","passed","Tue Apr 01 13:51:19 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","9149","Sell a Gift Card add-on amount","chrome","Tue Apr 01 13:53:28 UTC 2025","passed","Tue Apr 01 13:53:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10346","Add the Open Discount percent for Discount ticket","chrome","Tue Apr 01 13:53:17 UTC 2025","passed","Tue Apr 01 13:53:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14315","Create a ticket for the Owner role","chrome","Tue Apr 01 13:47:52 UTC 2025","passed","Tue Apr 01 13:48:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7253","Void an empty ticket","chrome","Tue Apr 01 13:53:56 UTC 2025","passed","Tue Apr 01 13:54:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4435","Adjust Gift Card balance","chrome","Tue Apr 01 13:47:47 UTC 2025","passed","Tue Apr 01 13:47:52 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","47095","Reopen ticket to void item, remove and make new payment","chrome","Tue Apr 01 13:51:47 UTC 2025","passed","Tue Apr 01 13:52:34 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30150","Void the item when creating a ticket","chrome","Tue Apr 01 13:46:52 UTC 2025","passed","Tue Apr 01 13:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10834","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Apr 01 13:48:07 UTC 2025","passed","Tue Apr 01 13:48:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10760","Create a ticket and pay with Gift Card type","chrome","Tue Apr 01 13:51:24 UTC 2025","passed","Tue Apr 01 13:51:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9795","Remove tax in ticket","chrome","Tue Apr 01 13:53:46 UTC 2025","passed","Tue Apr 01 13:53:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3215","Search Gift Card","chrome","Tue Apr 01 13:47:44 UTC 2025","passed","Tue Apr 01 13:47:47 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","28546","Reopen ticket to change technician and split tip","chrome","Tue Apr 01 13:48:39 UTC 2025","passed","Tue Apr 01 13:49:07 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","21206","Change Technician for Service package","chrome","Tue Apr 01 13:47:23 UTC 2025","passed","Tue Apr 01 13:47:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6592","Void a ticket with a service in Done status","chrome","Tue Apr 01 13:54:03 UTC 2025","passed","Tue Apr 01 13:54:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4803","Search Loyalty Balance","chrome","Tue Apr 01 13:47:49 UTC 2025","passed","Tue Apr 01 13:47:54 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","5170","Authentication: Admin role","setup","Tue Apr 01 13:46:46 UTC 2025","passed","Tue Apr 01 13:46:51 UTC 2025","","../../src/auth.setup.ts","",""
"","32332","Reopen ticket to change tech for service package","chrome","Tue Apr 01 13:49:44 UTC 2025","passed","Tue Apr 01 13:50:16 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90035","Add the Open Discount amount for Discount item","chrome","Tue Apr 01 13:55:53 UTC 2025","broken","Tue Apr 01 13:57:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28648","Reopen ticket to void ticket","chrome","Tue Apr 01 13:51:19 UTC 2025","passed","Tue Apr 01 13:51:47 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","31047","Reopen ticket to remove payment Cash and instead of Credit","chrome","Tue Apr 01 13:52:47 UTC 2025","passed","Tue Apr 01 13:53:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10234","Create a ticket and pay with Zelle type","chrome","Tue Apr 01 13:51:35 UTC 2025","passed","Tue Apr 01 13:51:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10129","Create a ticket and pay with Cash change","chrome","Tue Apr 01 13:52:11 UTC 2025","passed","Tue Apr 01 13:52:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32885","Reopen ticket to adjust tip for Credit Card","chrome","Tue Apr 01 13:49:07 UTC 2025","passed","Tue Apr 01 13:49:40 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12544","Create a new customer on the fly","chrome","Tue Apr 01 13:48:18 UTC 2025","passed","Tue Apr 01 13:48:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37880","Combine tickets","chrome","Tue Apr 01 13:46:52 UTC 2025","passed","Tue Apr 01 13:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12189","Create a ticket with multiple technicians","chrome","Tue Apr 01 13:48:30 UTC 2025","passed","Tue Apr 01 13:48:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26378","Split tip on ticket after paying by Credit card","chrome","Tue Apr 01 13:51:45 UTC 2025","passed","Tue Apr 01 13:52:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29189","Add service, remove Cash instead of Credit and adjust tip","chrome","Tue Apr 01 13:52:35 UTC 2025","passed","Tue Apr 01 13:53:04 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17485","Make multiple payments using Gift Card and Credit","chrome","Tue Apr 01 13:52:21 UTC 2025","passed","Tue Apr 01 13:52:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14133","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Tue Apr 01 13:47:37 UTC 2025","failed","Tue Apr 01 13:47:51 UTC 2025","Check In","check-in.feature.spec.js","",""
"","30780","Reopen ticket to change split tip Percent to Equal","chrome","Tue Apr 01 13:50:17 UTC 2025","passed","Tue Apr 01 13:50:48 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","20726","View service details","chrome","Tue Apr 01 13:53:04 UTC 2025","passed","Tue Apr 01 13:53:24 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17559","Create a quick sale ticket","chrome","Tue Apr 01 13:47:54 UTC 2025","passed","Tue Apr 01 13:48:12 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","16623","Create a refund ticket and pay with Cash","chrome","Tue Apr 01 13:47:56 UTC 2025","passed","Tue Apr 01 13:48:13 UTC 2025","Refund","refund.feature.spec.js","",""
