"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Sell a Gift Card add-on amount","chrome","Fri Mar 07 20:31:20 UTC 2025","skipped","Fri Mar 07 20:31:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","Fri Mar 07 20:31:20 UTC 2025","skipped","Fri Mar 07 20:31:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18946","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 07 20:31:34 UTC 2025","passed","Fri Mar 07 20:31:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","Fri Mar 07 20:31:20 UTC 2025","skipped","Fri Mar 07 20:31:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41740","Create a ticket with multiple technicians","chrome","Fri Mar 07 20:30:57 UTC 2025","passed","Fri Mar 07 20:31:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add the Open Discount amount for Discount item","chrome","Fri Mar 07 20:31:19 UTC 2025","skipped","Fri Mar 07 20:31:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43209","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 07 20:30:57 UTC 2025","passed","Fri Mar 07 20:31:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 07 20:31:19 UTC 2025","skipped","Fri Mar 07 20:31:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22249","Create a ticket and pay with Gift Card type","chrome","Fri Mar 07 20:31:27 UTC 2025","passed","Fri Mar 07 20:31:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Void a ticket","chrome","Fri Mar 07 20:31:20 UTC 2025","skipped","Fri Mar 07 20:31:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Cash change","chrome","Fri Mar 07 20:31:25 UTC 2025","skipped","Fri Mar 07 20:31:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42926","Create a new customer on the fly","chrome","Fri Mar 07 20:30:58 UTC 2025","passed","Fri Mar 07 20:31:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4512","Authentication: Admin role","setup","Fri Mar 07 20:31:21 UTC 2025","passed","Fri Mar 07 20:31:25 UTC 2025","","../../src/auth.setup.ts","",""
"","1","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 07 20:31:19 UTC 2025","skipped","Fri Mar 07 20:31:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17800","Create a ticket and pay with Zelle type","chrome","Fri Mar 07 20:31:27 UTC 2025","passed","Fri Mar 07 20:31:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price and add note for service in ticket","chrome","Fri Mar 07 20:31:19 UTC 2025","skipped","Fri Mar 07 20:31:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22431","Split tip on ticket after paying by Credit card","chrome","Fri Mar 07 20:31:28 UTC 2025","passed","Fri Mar 07 20:31:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36052","Create a ticket for the Owner role","chrome","Fri Mar 07 20:30:57 UTC 2025","passed","Fri Mar 07 20:31:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
