"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update appointment status Check-In","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","34675","Void item, remove payment and add a new payment","chrome","2026-01-21","passed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5548","User can view the appointment log page","chrome","2026-01-21","passed","2026-01-21","Appointment Log","appointment-log.feature.spec.js","",""
"","40675","Remove payment history and choose another one","chrome","2026-01-21","failed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","18438","Combine tickets","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","24298","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","7312","View the Close Out page","chrome","2026-01-21","passed","2026-01-21","Close Out report","close-out.feature.spec.js","",""
"","21970","Reopen ticket to void item, remove and make new payment","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","7280","User can view the run log page","chrome","2026-01-21","passed","2026-01-21","Run Log","run-log.feature.spec.js","",""
"","47400","Sell a Gift Card add-on amount","chrome","2026-01-21","failed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","90143","Sell a new Gift Card then void item Gift Card","chrome","2026-01-21","broken","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","7419","View the Appointment Color management page","chrome","2026-01-21","passed","2026-01-21","Appointment Color management","appointment-color.feature.spec.js","",""
"","12402","Make multiple payments using Gift Card and Credit","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","15642","Create a new customer on the fly","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","15904","Add the Open Discount amount for Discount item","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","90330","Sell a Gift Card rewrite amount","chrome","2026-01-21","broken","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","24986","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","9490","Search Loyalty Balance","chrome","2026-01-21","passed","2026-01-21","Loyalty Balance","loyalty.feature.spec.js","",""
"","12621","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","9279","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-21","passed","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","19871","Reopen ticket then close ticket","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","11498","Create a ticket and pay with Gift Card type","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","11393","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","24069","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-21","passed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90088","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-21","broken","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","26508","Make appointment for Next Available Service and fill duration","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","16159","Select Tech to split tip by percent","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","12661","Add the Discount ticket while paying","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","6892","View the Menu Items management page","chrome","2026-01-21","passed","2026-01-21","Menu Items management","menu-items.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","8446","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-21","passed","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","7244","User can view the SMS log page","chrome","2026-01-21","passed","2026-01-21","SMS Log","sms-log.feature.spec.js","",""
"","26329","Reopen ticket to add service and make payment Credit","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","51813","Change tech and split tip","chrome","2026-01-21","failed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","29882","Turn update when changing technician","chrome","2026-01-21","passed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","10734","Change price and add note for service in ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
