"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18412","Create a quick sale ticket","chrome","Tue Apr 01 09:48:09 UTC 2025","passed","Tue Apr 01 09:48:28 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","13040","Create a ticket with multiple technicians","chrome","Tue Apr 01 09:48:00 UTC 2025","passed","Tue Apr 01 09:48:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","2908","Adjust Gift Card balance","chrome","Tue Apr 01 09:48:01 UTC 2025","passed","Tue Apr 01 09:48:04 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","5743","Search Loyalty Balance","chrome","Tue Apr 01 09:48:04 UTC 2025","passed","Tue Apr 01 09:48:09 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","35272","Reopen ticket to void item, remove and make new payment","chrome","Tue Apr 01 09:50:37 UTC 2025","passed","Tue Apr 01 09:51:12 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10461","Sell a Gift Card add-on amount","chrome","Tue Apr 01 09:49:08 UTC 2025","passed","Tue Apr 01 09:49:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15142","Add the Open Discount amount for Discount item","chrome","Tue Apr 01 09:48:52 UTC 2025","passed","Tue Apr 01 09:49:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37637","Remove payment history and choose another one","chrome","Tue Apr 01 09:47:23 UTC 2025","passed","Tue Apr 01 09:48:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17937","Change price and add note for service in ticket","chrome","Tue Apr 01 09:48:42 UTC 2025","passed","Tue Apr 01 09:49:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26632","Reopen ticket to add service and make payment Credit","chrome","Tue Apr 01 09:50:10 UTC 2025","passed","Tue Apr 01 09:50:37 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10361","Create a ticket and pay with Cash change","chrome","Tue Apr 01 09:48:32 UTC 2025","passed","Tue Apr 01 09:48:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19015","Remove tax in ticket","chrome","Tue Apr 01 09:49:18 UTC 2025","passed","Tue Apr 01 09:49:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11839","Create a ticket, add Tip and pay with Credit card","chrome","Tue Apr 01 09:48:09 UTC 2025","passed","Tue Apr 01 09:48:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11750","Add the Open Discount percent for Discount ticket","chrome","Tue Apr 01 09:49:00 UTC 2025","passed","Tue Apr 01 09:49:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11010","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Apr 01 09:47:44 UTC 2025","passed","Tue Apr 01 09:47:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7435","Void an empty ticket","chrome","Tue Apr 01 09:49:31 UTC 2025","passed","Tue Apr 01 09:49:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27901","Reopen ticket to remove payment Cash and instead of Credit","chrome","Tue Apr 01 09:49:42 UTC 2025","passed","Tue Apr 01 09:50:10 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","15460","Make multiple payments using Gift Card and Credit","chrome","Tue Apr 01 09:48:37 UTC 2025","passed","Tue Apr 01 09:48:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43425","Reopen ticket to change technician and split tip","chrome","Tue Apr 01 09:48:59 UTC 2025","passed","Tue Apr 01 09:49:42 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","43085","Reopen ticket to adjust tip for Credit Card","chrome","Tue Apr 01 09:49:05 UTC 2025","passed","Tue Apr 01 09:49:48 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","32653","Reopen ticket then close ticket","chrome","Tue Apr 01 09:48:26 UTC 2025","passed","Tue Apr 01 09:48:59 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","38710","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Tue Apr 01 09:46:45 UTC 2025","passed","Tue Apr 01 09:47:23 UTC 2025","Check In","check-in.feature.spec.js","",""
"","37263","Change Technician for Service package","chrome","Tue Apr 01 09:47:22 UTC 2025","passed","Tue Apr 01 09:48:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7417","Authentication: Admin role","setup","Tue Apr 01 09:46:41 UTC 2025","passed","Tue Apr 01 09:46:49 UTC 2025","","../../src/auth.setup.ts","",""
"","7048","Void a ticket with a service in Done status","chrome","Tue Apr 01 09:49:37 UTC 2025","passed","Tue Apr 01 09:49:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11081","Create a ticket and pay with Zelle type","chrome","Tue Apr 01 09:48:21 UTC 2025","passed","Tue Apr 01 09:48:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","59154","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Tue Apr 01 09:46:45 UTC 2025","passed","Tue Apr 01 09:47:44 UTC 2025","Check In","check-in.feature.spec.js","",""
"","17517","Void the item when creating a ticket","chrome","Tue Apr 01 09:47:06 UTC 2025","passed","Tue Apr 01 09:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37265","Reopen ticket to change tech for service package","chrome","Tue Apr 01 09:48:28 UTC 2025","passed","Tue Apr 01 09:49:05 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12844","Split tip on ticket after paying by Credit card","chrome","Tue Apr 01 09:48:24 UTC 2025","passed","Tue Apr 01 09:48:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3843","Search Gift Card","chrome","Tue Apr 01 09:48:00 UTC 2025","passed","Tue Apr 01 09:48:04 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","15526","Create a refund ticket and pay with Cash","chrome","Tue Apr 01 09:48:10 UTC 2025","passed","Tue Apr 01 09:48:26 UTC 2025","Refund","refund.feature.spec.js","",""
"","6440","Adjust Loyalty balance","chrome","Tue Apr 01 09:48:04 UTC 2025","passed","Tue Apr 01 09:48:10 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","32425","Combine tickets","chrome","Tue Apr 01 09:46:50 UTC 2025","passed","Tue Apr 01 09:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19298","Sell a Gift Card rewrite amount","chrome","Tue Apr 01 09:49:12 UTC 2025","passed","Tue Apr 01 09:49:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24237","Reopen ticket to change split tip Percent to Equal","chrome","Tue Apr 01 09:49:48 UTC 2025","passed","Tue Apr 01 09:50:12 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","36728","Create a ticket for the Owner role","chrome","Tue Apr 01 09:47:24 UTC 2025","passed","Tue Apr 01 09:48:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
