"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58753","Create a ticket and pay with Zelle type","chrome","Wed Mar 19 12:46:45 UTC 2025","passed","Wed Mar 19 12:47:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90079","Void an empty ticket","chrome","Wed Mar 19 12:49:48 UTC 2025","broken","Wed Mar 19 12:51:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51895","Remove tax in ticket","chrome","Wed Mar 19 12:47:00 UTC 2025","passed","Wed Mar 19 12:47:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37396","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 19 12:46:22 UTC 2025","passed","Wed Mar 19 12:46:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90088","Void a ticket that has service","chrome","Wed Mar 19 12:49:49 UTC 2025","broken","Wed Mar 19 12:51:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42441","Create a ticket for the Owner role","chrome","Wed Mar 19 12:47:29 UTC 2025","passed","Wed Mar 19 12:48:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63393","Create a ticket with multiple technicians","chrome","Wed Mar 19 12:47:02 UTC 2025","passed","Wed Mar 19 12:48:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61322","Create a ticket and pay with Cash change","chrome","Wed Mar 19 12:46:45 UTC 2025","passed","Wed Mar 19 12:47:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","87148","Combine tickets","chrome","Wed Mar 19 12:46:44 UTC 2025","passed","Wed Mar 19 12:48:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12588","Create a refund ticket and pay with Cash","chrome","Wed Mar 19 12:48:06 UTC 2025","passed","Wed Mar 19 12:48:19 UTC 2025","Refund","refund.feature.spec.js","",""
"","40629","Sell a Gift Card rewrite amount","chrome","Wed Mar 19 12:46:21 UTC 2025","passed","Wed Mar 19 12:47:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63611","Split tip on ticket after paying by Credit card","chrome","Wed Mar 19 12:46:45 UTC 2025","passed","Wed Mar 19 12:47:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62165","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 19 12:47:02 UTC 2025","passed","Wed Mar 19 12:48:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","81990","Create a quick sale ticket","chrome","Wed Mar 19 12:46:44 UTC 2025","passed","Wed Mar 19 12:48:06 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","18845","Change price and add note for service in ticket","chrome","Wed Mar 19 12:47:44 UTC 2025","passed","Wed Mar 19 12:48:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38185","Sell a Gift Card add-on amount","chrome","Wed Mar 19 12:46:21 UTC 2025","passed","Wed Mar 19 12:46:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68103","Create a new customer on the fly","chrome","Wed Mar 19 12:47:02 UTC 2025","passed","Wed Mar 19 12:48:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40007","Add the Open Discount amount for Discount item","chrome","Wed Mar 19 12:46:22 UTC 2025","passed","Wed Mar 19 12:47:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61434","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 19 12:46:45 UTC 2025","passed","Wed Mar 19 12:47:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90068","Create a ticket and pay with Gift Card type","chrome","Wed Mar 19 12:51:16 UTC 2025","broken","Wed Mar 19 12:52:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6268","Authentication: Admin role","setup","Wed Mar 19 12:46:53 UTC 2025","passed","Wed Mar 19 12:46:59 UTC 2025","","../../src/auth.setup.ts","",""
"","18690","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 19 12:48:05 UTC 2025","passed","Wed Mar 19 12:48:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
