"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76604","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 19 23:49:20 UTC 2025","passed","Wed Mar 19 23:50:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","78011","Remove tax in ticket","chrome","Wed Mar 19 23:48:13 UTC 2025","passed","Wed Mar 19 23:49:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","71482","Create a ticket and pay with Zelle type","chrome","Wed Mar 19 23:46:53 UTC 2025","passed","Wed Mar 19 23:48:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67397","Create a ticket and pay with Gift Card type","chrome","Wed Mar 19 23:49:40 UTC 2025","passed","Wed Mar 19 23:50:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32674","Void a ticket that has service","chrome","Wed Mar 19 23:50:37 UTC 2025","failed","Wed Mar 19 23:51:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","120297","Sell a Gift Card add-on amount","chrome","Wed Mar 19 23:47:15 UTC 2025","passed","Wed Mar 19 23:49:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","78624","Change price and add note for service in ticket","chrome","Wed Mar 19 23:48:04 UTC 2025","passed","Wed Mar 19 23:49:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","71512","Create a ticket and pay with Cash change","chrome","Wed Mar 19 23:46:53 UTC 2025","passed","Wed Mar 19 23:48:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35062","Authentication: Admin role","setup","Wed Mar 19 23:47:19 UTC 2025","passed","Wed Mar 19 23:47:54 UTC 2025","","../../src/auth.setup.ts","",""
"","81842","Void an empty ticket","chrome","Wed Mar 19 23:47:57 UTC 2025","passed","Wed Mar 19 23:49:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46812","Create a quick sale ticket","chrome","Wed Mar 19 23:49:59 UTC 2025","passed","Wed Mar 19 23:50:46 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","77352","Create a ticket with multiple technicians","chrome","Wed Mar 19 23:49:20 UTC 2025","passed","Wed Mar 19 23:50:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57404","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 19 23:47:15 UTC 2025","passed","Wed Mar 19 23:48:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","120694","Sell a Gift Card rewrite amount","chrome","Wed Mar 19 23:47:15 UTC 2025","passed","Wed Mar 19 23:49:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","84932","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 19 23:48:15 UTC 2025","passed","Wed Mar 19 23:49:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21117","Combine tickets","chrome","Wed Mar 19 23:50:06 UTC 2025","failed","Wed Mar 19 23:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","72097","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 19 23:46:53 UTC 2025","passed","Wed Mar 19 23:48:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","65557","Create a new customer on the fly","chrome","Wed Mar 19 23:49:43 UTC 2025","passed","Wed Mar 19 23:50:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","71576","Create a refund ticket and pay with Cash","chrome","Wed Mar 19 23:49:20 UTC 2025","passed","Wed Mar 19 23:50:31 UTC 2025","Refund","refund.feature.spec.js","",""
"","70793","Split tip on ticket after paying by Credit card","chrome","Wed Mar 19 23:46:53 UTC 2025","passed","Wed Mar 19 23:48:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20278","Add the Open Discount amount for Discount item","chrome","Wed Mar 19 23:49:18 UTC 2025","passed","Wed Mar 19 23:49:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33108","Create a ticket for the Owner role","chrome","Wed Mar 19 23:47:41 UTC 2025","passed","Wed Mar 19 23:48:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
