"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35983","Void the item when creating a ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5077","Adjust Gift Card balance","chrome","2026-01-25","passed","2026-01-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","4218","User can view the run log page","chrome","2026-01-25","passed","2026-01-25","Run Log","run-log.feature.spec.js","",""
"","16575","Change Technician for Service package","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","22642","Void a ticket with a service in Wait status","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","27269","Reopen ticket to add service and make payment Credit","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","22405","Reopen ticket to change tech for service package","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","4450","User can view the SMS log page","chrome","2026-01-25","passed","2026-01-25","SMS Log","sms-log.feature.spec.js","",""
"","17298","Display the correct page title and nav tabs","chrome","2026-01-25","passed","2026-01-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6395","View the Discounts management page","chrome","2026-01-25","passed","2026-01-25","Discounts management","discounts.feature.spec.js","",""
"","5145","Verify the Summary Payroll information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","35789","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","13296","Create a ticket and pay with Zelle type","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","29916","Show earning today","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5489","User can view the connection log page","chrome","2026-01-25","passed","2026-01-25","Connection Log","connection-log.feature.spec.js","",""
"","31265","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","1","Commission payroll type calculate correctly","chrome","2026-01-25","skipped","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","53702","Sell a new Gift Card then void ticket","chrome","2026-01-25","failed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","44298","Turn update or remove when creating or voiding a ticket","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","17380","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-25","passed","2026-01-25","Timesheet","timesheet.feature.spec.js","",""
"","14178","View the Customers management page","chrome","2026-01-25","passed","2026-01-25","Customers management","customers.feature.spec.js","",""
"","4565","View the Departments management page","chrome","2026-01-25","passed","2026-01-25","Departments management","departments.feature.spec.js","",""
"","12724","Display categories and services correctly in check-in","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","48838","Create a quick sale ticket","chrome","2026-01-25","failed","2026-01-25","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10800","Use Employee Color for Appointment Header","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","4473","Authentication: Admin role","setup","2026-01-25","passed","2026-01-25","","../../src/auth.setup.ts","",""
