"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40394","Create a ticket and pay with Gift Card type","chrome","Mon Mar 24 05:00:51 UTC 2025","passed","Mon Mar 24 05:01:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39317","Change price and add note for service in ticket","chrome","Mon Mar 24 04:57:56 UTC 2025","passed","Mon Mar 24 04:58:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36934","Create a quick sale ticket","chrome","Mon Mar 24 05:01:09 UTC 2025","passed","Mon Mar 24 05:01:45 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","39707","Change Technician for Service package","chrome","Mon Mar 24 04:57:54 UTC 2025","passed","Mon Mar 24 04:58:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39164","Split tip on ticket after paying by Credit card","chrome","Mon Mar 24 05:02:07 UTC 2025","passed","Mon Mar 24 05:02:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","92401","Create a ticket for the Owner role","chrome","Mon Mar 24 05:00:30 UTC 2025","broken","Mon Mar 24 05:02:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38036","Add the Open Discount amount for Discount item","chrome","Mon Mar 24 04:57:56 UTC 2025","passed","Mon Mar 24 04:58:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39128","Void the item when creating a ticket","chrome","Mon Mar 24 04:57:54 UTC 2025","passed","Mon Mar 24 04:58:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8695","Adjust Gift Card balance","chrome","Mon Mar 24 04:59:37 UTC 2025","passed","Mon Mar 24 04:59:45 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","54194","Remove tax in ticket","chrome","Mon Mar 24 04:59:39 UTC 2025","passed","Mon Mar 24 05:00:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32757","Create a ticket and pay with Zelle type","chrome","Mon Mar 24 05:01:31 UTC 2025","passed","Mon Mar 24 05:02:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22061","Make multiple payments using Gift Card and Credit","chrome","Mon Mar 24 05:02:46 UTC 2025","passed","Mon Mar 24 05:03:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12844","Authentication: Admin role","setup","Mon Mar 24 04:58:04 UTC 2025","passed","Mon Mar 24 04:58:17 UTC 2025","","../../src/auth.setup.ts","",""
"","43693","Void a ticket with a service in Wait status","chrome","Mon Mar 24 05:01:06 UTC 2025","passed","Mon Mar 24 05:01:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8154","Adjust Gift Card balance","chrome","Mon Mar 24 04:59:01 UTC 2025","passed","Mon Mar 24 04:59:09 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","33398","Void a ticket with a service in Done status","chrome","Mon Mar 24 05:00:34 UTC 2025","passed","Mon Mar 24 05:01:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27130","Search Loyalty Balance","chrome","Mon Mar 24 04:59:09 UTC 2025","passed","Mon Mar 24 04:59:37 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","48294","Create a ticket and pay with Cash change","chrome","Mon Mar 24 05:02:04 UTC 2025","passed","Mon Mar 24 05:02:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27085","Search Gift Card","chrome","Mon Mar 24 04:58:34 UTC 2025","passed","Mon Mar 24 04:59:01 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","24096","Create a ticket with multiple technicians","chrome","Mon Mar 24 04:59:37 UTC 2025","passed","Mon Mar 24 05:00:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37435","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 24 04:58:20 UTC 2025","passed","Mon Mar 24 04:58:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53694","Create a refund ticket and pay with Cash","chrome","Mon Mar 24 04:59:45 UTC 2025","passed","Mon Mar 24 05:00:39 UTC 2025","Refund","refund.feature.spec.js","",""
"","40004","Create a new customer on the fly","chrome","Mon Mar 24 04:58:57 UTC 2025","passed","Mon Mar 24 04:59:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49247","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 24 05:00:02 UTC 2025","passed","Mon Mar 24 05:00:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32598","Void an empty ticket","chrome","Mon Mar 24 05:00:34 UTC 2025","passed","Mon Mar 24 05:01:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","64897","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 24 04:58:34 UTC 2025","passed","Mon Mar 24 04:59:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62765","Sell a Gift Card add-on amount","chrome","Mon Mar 24 04:58:36 UTC 2025","passed","Mon Mar 24 04:59:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67998","Combine tickets","chrome","Mon Mar 24 05:01:08 UTC 2025","passed","Mon Mar 24 05:02:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
