"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15911","Add the Open Discount percent for Discount ticket","chrome","Fri Apr 04 13:51:14 UTC 2025","passed","Fri Apr 04 13:51:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22948","Create a ticket and pay with Cash change","chrome","Fri Apr 04 13:50:40 UTC 2025","passed","Fri Apr 04 13:51:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49518","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Fri Apr 04 13:49:18 UTC 2025","failed","Fri Apr 04 13:50:08 UTC 2025","Check In","check-in.feature.spec.js","",""
"","5715","Authentication: Admin role","setup","Fri Apr 04 13:46:40 UTC 2025","passed","Fri Apr 04 13:46:46 UTC 2025","","../../src/auth.setup.ts","",""
"","12851","Void a ticket with a service in Wait status","chrome","Fri Apr 04 13:52:05 UTC 2025","passed","Fri Apr 04 13:52:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38212","Reopen ticket to change tech for service package","chrome","Fri Apr 04 13:48:21 UTC 2025","passed","Fri Apr 04 13:48:59 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10352","Remove tax in ticket","chrome","Fri Apr 04 13:51:54 UTC 2025","passed","Fri Apr 04 13:52:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15622","Add the Open Discount amount for Discount item","chrome","Fri Apr 04 13:51:13 UTC 2025","passed","Fri Apr 04 13:51:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7174","Void an empty ticket","chrome","Fri Apr 04 13:51:55 UTC 2025","passed","Fri Apr 04 13:52:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10731","Change price and add note for service in ticket","chrome","Fri Apr 04 13:51:03 UTC 2025","passed","Fri Apr 04 13:51:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37766","Reopen ticket to change technician and split tip","chrome","Fri Apr 04 13:48:48 UTC 2025","passed","Fri Apr 04 13:49:26 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","25091","Split tip on ticket after paying by Credit card","chrome","Fri Apr 04 13:50:35 UTC 2025","passed","Fri Apr 04 13:51:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12091","Void a ticket with a service in Done status","chrome","Fri Apr 04 13:52:02 UTC 2025","passed","Fri Apr 04 13:52:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5563","Adjust Loyalty balance","chrome","Fri Apr 04 13:47:55 UTC 2025","passed","Fri Apr 04 13:48:01 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","21845","Create a quick sale ticket","chrome","Fri Apr 04 13:47:59 UTC 2025","passed","Fri Apr 04 13:48:21 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
