"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6209","Authentication: Admin role","setup","Thu Mar 20 22:25:27 UTC 2025","passed","Thu Mar 20 22:25:33 UTC 2025","","../../src/auth.setup.ts","",""
"","37474","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 22:26:17 UTC 2025","passed","Thu Mar 20 22:26:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32000","Void the item when creating a ticket","chrome","Thu Mar 20 22:26:02 UTC 2025","passed","Thu Mar 20 22:26:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","80748","Create a new customer on the fly","chrome","Thu Mar 20 22:24:56 UTC 2025","passed","Thu Mar 20 22:26:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53214","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 22:25:36 UTC 2025","passed","Thu Mar 20 22:26:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21597","Sell a Gift Card add-on amount","chrome","Thu Mar 20 22:26:26 UTC 2025","passed","Thu Mar 20 22:26:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55373","Remove payment history and choose another one","chrome","Thu Mar 20 22:25:36 UTC 2025","passed","Thu Mar 20 22:26:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63287","Create a quick sale ticket","chrome","Thu Mar 20 22:26:03 UTC 2025","passed","Thu Mar 20 22:27:07 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","27460","Adjust Gift Card balance","chrome","Thu Mar 20 22:25:36 UTC 2025","passed","Thu Mar 20 22:26:03 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","72301","Void a ticket with a service in Wait status","chrome","Thu Mar 20 22:24:50 UTC 2025","passed","Thu Mar 20 22:26:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56435","Create a ticket for the Owner role","chrome","Thu Mar 20 22:25:22 UTC 2025","passed","Thu Mar 20 22:26:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21419","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 22:26:26 UTC 2025","passed","Thu Mar 20 22:26:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29818","Search Loyalty Balance","chrome","Thu Mar 20 22:25:36 UTC 2025","passed","Thu Mar 20 22:26:06 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","79892","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 22:24:56 UTC 2025","passed","Thu Mar 20 22:26:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","80195","Create a ticket with multiple technicians","chrome","Thu Mar 20 22:24:56 UTC 2025","passed","Thu Mar 20 22:26:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36196","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 22:26:16 UTC 2025","passed","Thu Mar 20 22:26:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49089","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 22:25:36 UTC 2025","passed","Thu Mar 20 22:26:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49598","Change price and add note for service in ticket","chrome","Thu Mar 20 22:25:36 UTC 2025","passed","Thu Mar 20 22:26:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32795","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 22:26:17 UTC 2025","passed","Thu Mar 20 22:26:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","97069","Combine tickets","chrome","Thu Mar 20 22:25:44 UTC 2025","passed","Thu Mar 20 22:27:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58566","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 22:26:06 UTC 2025","passed","Thu Mar 20 22:27:05 UTC 2025","Refund","refund.feature.spec.js","",""
"","81792","Remove tax in ticket","chrome","Thu Mar 20 22:24:50 UTC 2025","passed","Thu Mar 20 22:26:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34759","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 22:26:20 UTC 2025","passed","Thu Mar 20 22:26:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","72498","Void a ticket with a service in Done status","chrome","Thu Mar 20 22:24:50 UTC 2025","passed","Thu Mar 20 22:26:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53489","Void an empty ticket","chrome","Thu Mar 20 22:24:50 UTC 2025","passed","Thu Mar 20 22:25:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11684","Adjust Gift Card balance","chrome","Thu Mar 20 22:26:03 UTC 2025","passed","Thu Mar 20 22:26:15 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","26633","Search Gift Card","chrome","Thu Mar 20 22:25:36 UTC 2025","passed","Thu Mar 20 22:26:03 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","40910","Create a ticket and pay with Cash change","chrome","Thu Mar 20 22:25:37 UTC 2025","passed","Thu Mar 20 22:26:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31903","Change Technician for Service package","chrome","Thu Mar 20 22:26:03 UTC 2025","passed","Thu Mar 20 22:26:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
