"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98131","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Mar 18 13:27:50 UTC 2025","broken","Tue Mar 18 13:29:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17447","Void a ticket that has service","chrome","Tue Mar 18 13:24:59 UTC 2025","passed","Tue Mar 18 13:25:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34599","Create a ticket and pay with Cash change","chrome","Tue Mar 18 13:25:19 UTC 2025","passed","Tue Mar 18 13:25:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38195","Create a ticket with multiple technicians","chrome","Tue Mar 18 13:24:33 UTC 2025","passed","Tue Mar 18 13:25:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35380","Split tip on ticket after paying by Credit card","chrome","Tue Mar 18 13:25:19 UTC 2025","passed","Tue Mar 18 13:25:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35640","Add the Open Discount percent for Discount ticket","chrome","Tue Mar 18 13:25:27 UTC 2025","passed","Tue Mar 18 13:26:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37640","Sell a Gift Card add-on amount","chrome","Tue Mar 18 13:25:27 UTC 2025","passed","Tue Mar 18 13:26:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35851","Combine tickets","chrome","Tue Mar 18 13:24:59 UTC 2025","passed","Tue Mar 18 13:25:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17092","Void an empty ticket","chrome","Tue Mar 18 13:24:59 UTC 2025","passed","Tue Mar 18 13:25:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29692","Create a ticket and pay with Zelle type","chrome","Tue Mar 18 13:25:19 UTC 2025","passed","Tue Mar 18 13:25:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20424","Make multiple payments using Gift Card and Credit","chrome","Tue Mar 18 13:25:49 UTC 2025","passed","Tue Mar 18 13:26:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18843","Create a ticket for the Owner role","chrome","Tue Mar 18 13:26:04 UTC 2025","passed","Tue Mar 18 13:26:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42835","Create a quick sale ticket","chrome","Tue Mar 18 13:25:16 UTC 2025","passed","Tue Mar 18 13:25:59 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","38730","Create a new customer on the fly","chrome","Tue Mar 18 13:24:33 UTC 2025","passed","Tue Mar 18 13:25:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15463","Sell a Gift Card rewrite amount","chrome","Tue Mar 18 13:26:03 UTC 2025","passed","Tue Mar 18 13:26:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40692","Add the Open Discount amount for Discount item","chrome","Tue Mar 18 13:25:27 UTC 2025","passed","Tue Mar 18 13:26:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5484","Authentication: Admin role","setup","Tue Mar 18 13:25:19 UTC 2025","passed","Tue Mar 18 13:25:24 UTC 2025","","../../src/auth.setup.ts","",""
"","22527","Remove tax in ticket","chrome","Tue Mar 18 13:24:59 UTC 2025","passed","Tue Mar 18 13:25:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19401","Create a ticket, add Tip and pay with Credit card","chrome","Tue Mar 18 13:25:12 UTC 2025","passed","Tue Mar 18 13:25:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35689","Create a ticket and pay with Gift Card type","chrome","Tue Mar 18 13:25:19 UTC 2025","passed","Tue Mar 18 13:25:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39378","Change price and add note for service in ticket","chrome","Tue Mar 18 13:25:27 UTC 2025","passed","Tue Mar 18 13:26:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
