"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Sun Feb 23 10:46:44 UTC 2025","skipped","Sun Feb 23 10:46:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Sun Feb 23 10:46:56 UTC 2025","skipped","Sun Feb 23 10:46:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","edge","Sun Feb 23 10:46:52 UTC 2025","skipped","Sun Feb 23 10:46:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17639","Create a ticket for the Owner role","edge","Sun Feb 23 10:47:18 UTC 2025","passed","Sun Feb 23 10:47:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17399","Create a ticket with multiple technicians","chrome","Sun Feb 23 10:46:45 UTC 2025","passed","Sun Feb 23 10:47:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4745","Authentication: Admin role","setup","Sun Feb 23 10:46:51 UTC 2025","passed","Sun Feb 23 10:46:56 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a ticket and pay with Gift Card type","edge","Sun Feb 23 10:46:56 UTC 2025","skipped","Sun Feb 23 10:46:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","chrome","Sun Feb 23 10:46:52 UTC 2025","skipped","Sun Feb 23 10:46:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Sun Feb 23 10:46:56 UTC 2025","skipped","Sun Feb 23 10:46:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Gift Card type","chrome","Sun Feb 23 10:46:44 UTC 2025","skipped","Sun Feb 23 10:46:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17569","Create a ticket for the Owner role","chrome","Sun Feb 23 10:48:15 UTC 2025","passed","Sun Feb 23 10:48:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Sun Feb 23 10:46:52 UTC 2025","skipped","Sun Feb 23 10:46:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15725","Create a ticket and pay with Zelle type","edge","Sun Feb 23 10:46:57 UTC 2025","passed","Sun Feb 23 10:47:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Feb 23 10:46:44 UTC 2025","skipped","Sun Feb 23 10:46:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16522","Create a ticket with multiple technicians","edge","Sun Feb 23 10:46:58 UTC 2025","passed","Sun Feb 23 10:47:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12536","Create a ticket and pay with Zelle type","chrome","Sun Feb 23 10:46:53 UTC 2025","passed","Sun Feb 23 10:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Sun Feb 23 10:46:44 UTC 2025","skipped","Sun Feb 23 10:46:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
