"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Split tip on ticket after paying by Credit card","edge","Mon Feb 24 23:46:33 UTC 2025","skipped","Mon Feb 24 23:46:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12942","Create a ticket for the Owner role","edge","Mon Feb 24 23:46:53 UTC 2025","passed","Mon Feb 24 23:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20677","Create a ticket and pay with Gift Card type","edge","Mon Feb 24 23:46:48 UTC 2025","passed","Mon Feb 24 23:47:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5259","Authentication: Admin role","setup","Mon Feb 24 23:46:33 UTC 2025","passed","Mon Feb 24 23:46:38 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Mon Feb 24 23:46:33 UTC 2025","skipped","Mon Feb 24 23:46:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","chrome","Mon Feb 24 23:46:38 UTC 2025","skipped","Mon Feb 24 23:46:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Mon Feb 24 23:46:19 UTC 2025","skipped","Mon Feb 24 23:46:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Feb 24 23:46:19 UTC 2025","skipped","Mon Feb 24 23:46:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Mon Feb 24 23:46:19 UTC 2025","skipped","Mon Feb 24 23:46:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28585","Create a ticket and pay with Zelle type","chrome","Mon Feb 24 23:46:39 UTC 2025","passed","Mon Feb 24 23:47:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18615","Create a ticket and pay with Gift Card type","chrome","Mon Feb 24 23:46:47 UTC 2025","passed","Mon Feb 24 23:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","edge","Mon Feb 24 23:46:38 UTC 2025","skipped","Mon Feb 24 23:46:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36230","Create a ticket for the Owner role","chrome","Mon Feb 24 23:46:21 UTC 2025","passed","Mon Feb 24 23:46:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Mon Feb 24 23:46:38 UTC 2025","skipped","Mon Feb 24 23:46:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18907","Create a ticket with multiple technicians","chrome","Mon Feb 24 23:47:02 UTC 2025","passed","Mon Feb 24 23:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12466","Create a ticket with multiple technicians","edge","Mon Feb 24 23:47:03 UTC 2025","passed","Mon Feb 24 23:47:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34533","Create a ticket and pay with Zelle type","edge","Mon Feb 24 23:46:34 UTC 2025","passed","Mon Feb 24 23:47:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
