"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55438","Create a ticket and pay with Zelle type","chrome","Thu Mar 27 04:56:36 UTC 2025","passed","Thu Mar 27 04:57:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36367","Reopen ticket to add service and make payment Credit","chrome","Thu Mar 27 05:03:37 UTC 2025","passed","Thu Mar 27 05:04:13 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","44739","Reopen ticket to void item, remove and make new payment","chrome","Thu Mar 27 05:03:05 UTC 2025","passed","Thu Mar 27 05:03:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","57600","Combine tickets","chrome","Thu Mar 27 04:57:58 UTC 2025","failed","Thu Mar 27 04:58:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34101","Sell a Gift Card add-on amount","chrome","Thu Mar 27 04:54:13 UTC 2025","passed","Thu Mar 27 04:54:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","93938","Reopen ticket to change technician and split tip","chrome","Thu Mar 27 04:58:00 UTC 2025","broken","Thu Mar 27 04:59:34 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","49246","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 27 04:54:13 UTC 2025","passed","Thu Mar 27 04:55:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60405","Split tip on ticket after paying by Credit card","chrome","Thu Mar 27 04:56:37 UTC 2025","passed","Thu Mar 27 04:57:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14763","Adjust Gift Card balance","chrome","Thu Mar 27 04:53:55 UTC 2025","passed","Thu Mar 27 04:54:10 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","69209","Create a ticket and pay with Cash change","chrome","Thu Mar 27 05:00:29 UTC 2025","passed","Thu Mar 27 05:01:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10195","Adjust Gift Card balance","chrome","Thu Mar 27 04:58:25 UTC 2025","passed","Thu Mar 27 04:58:35 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","93283","Void a ticket with a service in Done status","chrome","Thu Mar 27 04:54:48 UTC 2025","passed","Thu Mar 27 04:56:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","94675","Create a ticket with multiple technicians","chrome","Thu Mar 27 04:55:03 UTC 2025","passed","Thu Mar 27 04:56:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49404","Create a new customer on the fly","chrome","Thu Mar 27 04:54:13 UTC 2025","passed","Thu Mar 27 04:55:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","89911","Reopen ticket then close ticket","chrome","Thu Mar 27 04:57:22 UTC 2025","passed","Thu Mar 27 04:58:52 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","87781","Remove payment history and choose another one","chrome","Thu Mar 27 04:57:17 UTC 2025","passed","Thu Mar 27 04:58:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60774","Void the item when creating a ticket","chrome","Thu Mar 27 04:56:21 UTC 2025","passed","Thu Mar 27 04:57:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83632","Reopen ticket to adjust tip for Credit Card","chrome","Thu Mar 27 04:58:52 UTC 2025","passed","Thu Mar 27 05:00:16 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90833","Void a ticket with a service in Wait status","chrome","Thu Mar 27 04:54:51 UTC 2025","passed","Thu Mar 27 04:56:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
