"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19466","Reopen ticket to void ticket","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","4115","View the Menu Categories management page","chrome","2026-02-09","passed","2026-02-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","11533","Change Technician for Service package","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","4137","View the Online Gift Card Inventory page","chrome","2026-02-09","passed","2026-02-09","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","13695","Remove payment history and choose another one","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","37388","Create a refund ticket and pay with Cash","chrome","2026-02-09","failed","2026-02-09","Refund","refund.feature.spec.js","",""
"","4715","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","10941","Change price and add note for service in ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","8658","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-09","passed","2026-02-09","Timesheet","timesheet.feature.spec.js","",""
"","14066","Select Tech to split tip by percent","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","11526","Select service to change technician","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","18745","Add Tax and make new payment","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4669","User can view the activity log page","chrome","2026-02-09","passed","2026-02-09","Activity Log","promotion-log.feature.spec.js","",""
"","15165","Display correct category and service data","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","22530","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","10595","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","3839","Adjust Loyalty balance","chrome","2026-02-09","passed","2026-02-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","6057","Add and then delete a Position","chrome","2026-02-09","passed","2026-02-09","Positions management","positions.feature.spec.js","",""
"","17177","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","4288","User can view the waiting log page","chrome","2026-02-09","passed","2026-02-09","Waiting log","waiting-log.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","18718","Reopen ticket to add service and make payment Credit","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","9720","Void the item when creating a ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","5011","User can view the list of tax","chrome","2026-02-09","passed","2026-02-09","Tax management","tax.feature.spec.js","",""
"","19244","Update the user info when changing technician for ticket check-in","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","21641","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","17853","Reopen ticket then close ticket","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","18892","Card fee is calculated correctly for cash discounts","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","7436","Sort Employee by Order","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","3770","View the Employees management page","chrome","2026-02-09","passed","2026-02-09","Employee management","employees.feature.spec.js","",""
"","8026","View the Customers management page","chrome","2026-02-09","passed","2026-02-09","Customers management","customers.feature.spec.js","",""
"","7068","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","90081","Create a new department","chrome","2026-02-09","broken","2026-02-09","Departments management","departments.feature.spec.js","",""
"","10297","Add and delete block time ALL DAY","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","38624","View the loyalty point on Receipt","chrome","2026-02-09","failed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","6559","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-09","passed","2026-02-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","26506","Show earning today","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","25007","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","6560","Add and then delete a Void Reason","chrome","2026-02-09","passed","2026-02-09","Void reasons management","void-reasons.feature.spec.js","",""
"","4359","View the Paid Online Gift Card page","chrome","2026-02-09","passed","2026-02-09","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","23704","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","21762","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","6622","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","4597","View the Positions management page","chrome","2026-02-09","passed","2026-02-09","Positions management","positions.feature.spec.js","",""
"","25979","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","4413","View the Appointment Types management page","chrome","2026-02-09","passed","2026-02-09","Appointment Types management","appointment-types.feature.spec.js","",""
"","11726","Create a ticket and pay with Cash change","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","37001","Combine tickets","chrome","2026-02-09","failed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","19342","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","13603","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22449","Update GC balance after voiding a sell Gift Card","chrome","2026-02-09","passed","2026-02-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4293","View the Timesheet page","chrome","2026-02-09","passed","2026-02-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","10753","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-09","passed","2026-02-09","Timesheet","timesheet.feature.spec.js","",""
"","22606","Update GC balance after reopening to adjust tip","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","19196","Reopen ticket to change tech for service package","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","19059","Reopen ticket to void item, remove and make new payment","chrome","2026-02-09","passed","2026-02-09","Reopen tickets","tickets.feature.spec.js","",""
"","26037","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","13871","Update redeem after paying with Loyalty points","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
