"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60694","Create a ticket, add Tip and pay with Credit card","chrome","Sat Mar 22 12:48:05 UTC 2025","passed","Sat Mar 22 12:49:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56562","Change Technician for Service package","chrome","Sat Mar 22 12:48:08 UTC 2025","passed","Sat Mar 22 12:49:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47205","Void a ticket with a service in Done status","chrome","Sat Mar 22 12:49:04 UTC 2025","passed","Sat Mar 22 12:49:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90109","Combine tickets","chrome","Sat Mar 22 12:52:19 UTC 2025","broken","Sat Mar 22 12:53:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62381","Void the item when creating a ticket","chrome","Sat Mar 22 12:50:40 UTC 2025","failed","Sat Mar 22 12:51:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41351","Split tip on ticket after paying by Credit card","chrome","Sat Mar 22 12:49:06 UTC 2025","passed","Sat Mar 22 12:49:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18723","Create a refund ticket and pay with Cash","chrome","Sat Mar 22 12:52:18 UTC 2025","passed","Sat Mar 22 12:52:37 UTC 2025","Refund","refund.feature.spec.js","",""
"","27327","Add the Open Discount amount for Discount item","chrome","Sat Mar 22 12:46:37 UTC 2025","passed","Sat Mar 22 12:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5194","Authentication: Admin role","setup","Sat Mar 22 12:47:22 UTC 2025","passed","Sat Mar 22 12:47:27 UTC 2025","","../../src/auth.setup.ts","",""
"","20051","Search Loyalty Balance","chrome","Sat Mar 22 12:51:58 UTC 2025","passed","Sat Mar 22 12:52:18 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
