"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16082","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","18773","Update issuance after creating a waiting for an existing customer","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","28927","Recreate a waiting after voiding ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","14262","Add the Open Discount percent for Discount ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","90098","Add and delete block time ALL DAY","chrome","2026-02-25","broken","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","6001","Change the theme applied to the application","chrome","2026-02-25","passed","2026-02-25","Change theme","change-theme.feature.spec.js","",""
"","13790","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","12112","Create a ticket and pay with Cash change","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","14440","Void a ticket with a service in Wait status","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4361","User can view the list of void reasons","chrome","2026-02-25","passed","2026-02-25","Void reasons management","void-reasons.feature.spec.js","",""
"","4220","View the Departments management page","chrome","2026-02-25","passed","2026-02-25","Departments management","departments.feature.spec.js","",""
"","15107","Add a customer to the ticket","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4050","View the Positions management page","chrome","2026-02-25","passed","2026-02-25","Positions management","positions.feature.spec.js","",""
"","14285","Create a ticket then pay by Cash","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","23579","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","17141","Void item, remove payment and add a new payment","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20552","Add Tax and make new payment","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21291","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","5360","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","19990","Editing a waiting to add service and create ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","3918","View the Timesheet page","chrome","2026-02-25","passed","2026-02-25","Timesheet","manager-timesheet.feature.spec.js","",""
"","10107","Update the user info when changing technician","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","14787","Void an empty ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4366","User can view the activity log page","chrome","2026-02-25","passed","2026-02-25","Activity Log","activity-log.feature.spec.js","",""
"","11532","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-25","passed","2026-02-25","Timesheet","timesheet.feature.spec.js","",""
"","28814","The Tickets tab displays data correctly","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","27047","Technician report summary display correctly","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","17407","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","18827","Reopen ticket to change tech for service package","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","4141","View the Appointment Types management page","chrome","2026-02-25","passed","2026-02-25","Appointment Types management","appointment-types.feature.spec.js","",""
"","13714","Create a ticket with multiple technicians","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11597","Card fee is calculated correctly for cash discounts","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","7859","View Week display start on week correctly","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
