"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18058","Create a ticket and pay with Gift Card type","chrome","Mon Mar 31 13:48:49 UTC 2025","passed","Mon Mar 31 13:49:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11913","Make multiple payments using Gift Card and Credit","chrome","Mon Mar 31 13:49:26 UTC 2025","passed","Mon Mar 31 13:49:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9079","Void an empty ticket","chrome","Mon Mar 31 13:50:16 UTC 2025","passed","Mon Mar 31 13:50:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26208","Reopen ticket to change split tip Percent to Equal","chrome","Mon Mar 31 13:50:52 UTC 2025","passed","Mon Mar 31 13:51:18 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","17165","Create a ticket and pay with Zelle type","chrome","Mon Mar 31 13:49:06 UTC 2025","passed","Mon Mar 31 13:49:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4499","Adjust Gift Card balance","chrome","Mon Mar 31 13:48:21 UTC 2025","passed","Mon Mar 31 13:48:26 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","7060","Void a ticket with a service in Done status","chrome","Mon Mar 31 13:50:20 UTC 2025","passed","Mon Mar 31 13:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30586","Reopen ticket to remove payment Cash and instead of Credit","chrome","Mon Mar 31 13:51:51 UTC 2025","passed","Mon Mar 31 13:52:21 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4910","Authentication: Admin role","setup","Mon Mar 31 13:47:32 UTC 2025","passed","Mon Mar 31 13:47:37 UTC 2025","","../../src/auth.setup.ts","",""
"","21479","Void the item when creating a ticket","chrome","Mon Mar 31 13:47:41 UTC 2025","passed","Mon Mar 31 13:48:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20396","Remove payment history and choose another one","chrome","Mon Mar 31 13:48:03 UTC 2025","passed","Mon Mar 31 13:48:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33042","Reopen ticket then close ticket","chrome","Mon Mar 31 13:48:58 UTC 2025","passed","Mon Mar 31 13:49:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","27531","Reopen ticket to void ticket","chrome","Mon Mar 31 13:51:48 UTC 2025","passed","Mon Mar 31 13:52:16 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","17253","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 31 13:48:48 UTC 2025","passed","Mon Mar 31 13:49:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19418","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 31 13:49:45 UTC 2025","passed","Mon Mar 31 13:50:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32993","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Mon Mar 31 13:47:39 UTC 2025","passed","Mon Mar 31 13:48:12 UTC 2025","Check In","check-in.feature.spec.js","",""
"","37501","Combine tickets","chrome","Mon Mar 31 13:47:24 UTC 2025","passed","Mon Mar 31 13:48:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17875","Void a ticket with a service in Wait status","chrome","Mon Mar 31 13:47:23 UTC 2025","passed","Mon Mar 31 13:47:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5829","Adjust Loyalty balance","chrome","Mon Mar 31 13:48:26 UTC 2025","passed","Mon Mar 31 13:48:31 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","22901","Create a new customer on the fly","chrome","Mon Mar 31 13:48:26 UTC 2025","passed","Mon Mar 31 13:48:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30599","Reopen ticket to add service and make payment Credit","chrome","Mon Mar 31 13:51:18 UTC 2025","passed","Mon Mar 31 13:51:48 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","27256","Reopen ticket to void item, remove and make new payment","chrome","Mon Mar 31 13:52:16 UTC 2025","passed","Mon Mar 31 13:52:43 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10727","Remove tax in ticket","chrome","Mon Mar 31 13:50:09 UTC 2025","passed","Mon Mar 31 13:50:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41058","Reopen ticket to change tech for service package","chrome","Mon Mar 31 13:49:00 UTC 2025","passed","Mon Mar 31 13:49:41 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","31085","Create a quick sale ticket","chrome","Mon Mar 31 13:48:29 UTC 2025","passed","Mon Mar 31 13:49:00 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","13830","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 31 13:48:12 UTC 2025","passed","Mon Mar 31 13:48:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11099","Sell a Gift Card rewrite amount","chrome","Mon Mar 31 13:50:05 UTC 2025","passed","Mon Mar 31 13:50:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
