"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21537","Make appointment for Next Available Service and fill duration","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","90036","Add and then delete a Menu Item","chrome","2026-02-17","broken","2026-02-17","Menu Items management","menu-items.feature.spec.js","",""
"","10824","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","4551","View the Online Gift Card Inventory page","chrome","2026-02-17","passed","2026-02-17","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4447","View the Appointment Types management page","chrome","2026-02-17","passed","2026-02-17","Appointment Types management","appointment-types.feature.spec.js","",""
"","28178","Cannot pay more than the Gift card Balance","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","8675","View the Customers management page","chrome","2026-02-17","passed","2026-02-17","Customers management","customers.feature.spec.js","",""
"","10148","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-17","passed","2026-02-17","Timesheet","timesheet.feature.spec.js","",""
"","14339","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","42438","Create a quick sale ticket","chrome","2026-02-17","failed","2026-02-17","Quick sale tickets","quick-sale.feature.spec.js","",""
"","11463","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","12742","Make multiple payments using Gift Card and Credit","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","90136","Add and delete block time ALL DAY","chrome","2026-02-17","broken","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","22515","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","32485","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11659","Select service to change technician","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20846","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8098","Use Employee Color for Appointment Header","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","5049","View the Appointment Color management page","chrome","2026-02-17","passed","2026-02-17","Appointment Color management","appointment-color.feature.spec.js","",""
"","25270","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","20575","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","8496","View the Cash In and Cash Out page","chrome","2026-02-17","passed","2026-02-17","Cash In/Out","cash-in-out.feature.spec.js","",""
"","7209","Create a new department","chrome","2026-02-17","passed","2026-02-17","Departments management","departments.feature.spec.js","",""
"","4532","User can view the list of tax","chrome","2026-02-17","passed","2026-02-17","Tax management","tax.feature.spec.js","",""
"","5254","User can view the connection log page","chrome","2026-02-17","passed","2026-02-17","Connection Log","connection-log.feature.spec.js","",""
"","11111","Create a ticket then pay by Cash","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","21367","Reopen ticket to void ticket","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","12317","Display categories and services correctly in check-in","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","19477","Create a new Employee","chrome","2026-02-17","passed","2026-02-17","Employee management","employees.feature.spec.js","",""
"","4049","Adjust Gift Card balance","chrome","2026-02-17","passed","2026-02-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","25699","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","11096","Add the Open Discount percent for Discount ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","22086","Turn update or remove when creating or voiding a ticket","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","10115","Remove tax in ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20098","Editing a waiting to add service and create ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","21486","Reopen ticket to change technician and split tip","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","4544","View the Menu Items management page","chrome","2026-02-17","passed","2026-02-17","Menu Items management","menu-items.feature.spec.js","",""
"","3689","Search Gift Card","chrome","2026-02-17","passed","2026-02-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","46783","Create a refund ticket and pay with Cash","chrome","2026-02-17","failed","2026-02-17","Refund","refund.feature.spec.js","",""
"","28343","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","5201","User can view the activity log page","chrome","2026-02-17","passed","2026-02-17","Activity Log","activity-log.feature.spec.js","",""
"","18930","Sell a Gift Card rewrite amount","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","4299","View the Paid Online Gift Card page","chrome","2026-02-17","passed","2026-02-17","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","21497","Reopen ticket to void item, remove and make new payment","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","27777","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","10526","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-17","passed","2026-02-17","Timesheet","timesheet.feature.spec.js","",""
"","19126","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","9759","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","5182","Search Loyalty Balance","chrome","2026-02-17","passed","2026-02-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","17830","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9493","Add and delete block time slot","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","47822","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-17","skipped","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","12254","Combine tickets","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","6478","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","13477","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","30522","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","23414","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","4543","View the Timesheet page","chrome","2026-02-17","passed","2026-02-17","Timesheet","manager-timesheet.feature.spec.js","",""
"","11522","Create a ticket and pay with Cash change","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","26824","Update GC balance after reopening to adjust tip","chrome","2026-02-17","passed","2026-02-17","Reopen tickets","tickets.feature.spec.js","",""
"","25678","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","27529","Remove Tax and make new payment","chrome","2026-02-17","passed","2026-02-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12667","Adjust turn - Move, Remove Move","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","11433","Apply auto-discount item and change it to another","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","27599","Recreate a waiting after voiding ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","16544","Sell a Gift Card add-on amount","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20115","Select Tech to split tip by percent","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","11269","Display the correct page title and nav tabs","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4479","View the Positions management page","chrome","2026-02-17","passed","2026-02-17","Positions management","positions.feature.spec.js","",""
"","24643","Void a ticket with a service in Done status","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
