"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49442","Turn update when changing technician","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","8090","Display correct category and service data","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","22201","Cannot pay more than the Gift card Balance","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5492","View the Discounts management page","chrome","2026-01-26","passed","2026-01-26","Discounts management","discounts.feature.spec.js","",""
"","18369","Change tech and split tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10196","Change Technician for Service package","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","12006","Create a ticket with multiple technicians","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","40124","View service details","chrome","2026-01-26","failed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19296","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","31045","Sell a new Gift Card then void ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","23195","Sell a Gift Card add-on amount","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","22482","Reopen ticket to change tech for service package","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","10800","Update the user info when changing technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","22970","Reopen ticket to change technician and split tip","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","7204","Use Employee Color for Appointment Header","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","43325","Create a quick sale ticket","chrome","2026-01-26","failed","2026-01-26","Quick sale tickets","quick-sale.feature.spec.js","",""
"","26780","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","6004","User can view the list of tax","chrome","2026-01-26","passed","2026-01-26","Tax management","tax.feature.spec.js","",""
"","15620","Delete a waiting","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","14734","Void an empty ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10136","Change price and add note for service in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","39770","Add and delete block time slot","chrome","2026-01-26","failed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","6297","View the Menu Items management page","chrome","2026-01-26","passed","2026-01-26","Menu Items management","menu-items.feature.spec.js","",""
"","5336","View the Menu Categories management page","chrome","2026-01-26","passed","2026-01-26","Menu Categories management","menu-categories.feature.spec.js","",""
"","16803","Void a ticket with a service in Done status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10969","Create a ticket and pay with Zelle type","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","39465","Manually adding increase a turn reorders the employee queue","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","16031","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","9020","View the Close Out page","chrome","2026-01-26","passed","2026-01-26","Close Out report","close-out.feature.spec.js","",""
"","4689","Adjust Loyalty balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","39183","Verify that the gift card balance is updated correctly when selling an add-on gift card and then voiding the ticket","chrome","2026-01-26","failed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","16887","View the loyalty point on Receipt","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","38403","Add and delete block time ALL DAY","chrome","2026-01-26","failed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","14679","Combine tickets","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","20525","Reopen ticket to void ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","8274","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","19800","Update the user info when changing technician for ticket check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","5173","User can view the connection log page","chrome","2026-01-26","passed","2026-01-26","Connection Log","connection-log.feature.spec.js","",""
"","12912","Void the item when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","13789","Add the Discount ticket while paying","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","21503","Make appointment for Next Available Service and fill duration","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","14407","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13125","Create a new customer on the fly","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","11088","Create a ticket then pay by Cash","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","4884","User can view the list of void reasons","chrome","2026-01-26","passed","2026-01-26","Void reasons management","void-reasons.feature.spec.js","",""
"","27112","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","33749","Show earning today","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","39002","Sell a new Gift Card then void item Gift Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","19480","Void item, remove payment and add a new payment","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16653","Void a ticket with a service in Wait status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6298","Search Loyalty Balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","8102","Enable Zoom In / Zoom Out","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","11579","Make multiple payments using Gift Card and Credit","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10094","Create a ticket and pay with Cash change","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10777","Display the correct page title and nav tabs","chrome","2026-01-26","passed","2026-01-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5896","Search Gift Card","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","9989","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","21009","Reopen ticket to void item, remove and make new payment","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-26","skipped","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","38199","Create a refund ticket and pay with Cash","chrome","2026-01-26","failed","2026-01-26","Refund","refund.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","37366","Sell a Gift Card rewrite amount","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","28671","Recreate a waiting after voiding ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","4421","Authentication: Admin role","setup","2026-01-26","passed","2026-01-26","","../../src/auth.setup.ts","",""
"","19745","Reopen ticket to add service and make payment Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","7994","Verify the specific queue loads correctly employees","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","4679","User can view the waiting log page","chrome","2026-01-26","passed","2026-01-26","Waiting log","waiting-log.feature.spec.js","",""
"","5886","View the Appointment Types management page","chrome","2026-01-26","passed","2026-01-26","Appointment Types management","appointment-types.feature.spec.js","",""
"","24524","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
