"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4898","View the Appointment Color management page","chrome","2026-02-04","passed","2026-02-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","22161","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","19490","Reopen ticket to void item, remove and make new payment","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","10010","Create a new customer on the fly","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","11230","Combine tickets","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-04","skipped","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","20195","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","4554","User can view the waiting log page","chrome","2026-02-04","passed","2026-02-04","Waiting log","waiting-log.feature.spec.js","",""
"","19686","Editing a waiting to add service and create ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","10713","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","37988","Update GC balance after voiding a sell Gift Card","chrome","2026-02-04","failed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6774","Change the theme applied to the application","chrome","2026-02-04","passed","2026-02-04","Change theme","change-theme.feature.spec.js","",""
"","9590","Change Technician for Service package","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","16616","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","3073","Adjust Loyalty balance","chrome","2026-02-04","passed","2026-02-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","11448","Sell a Gift Card rewrite amount","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","5412","View the Online Gift Card Inventory page","chrome","2026-02-04","passed","2026-02-04","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","10339","Add the Discount ticket while paying","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","18921","Remove Tax and make new payment","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4609","View the Menu Items management page","chrome","2026-02-04","passed","2026-02-04","Menu Items management","menu-items.feature.spec.js","",""
"","4420","User can view the list of void reasons","chrome","2026-02-04","passed","2026-02-04","Void reasons management","void-reasons.feature.spec.js","",""
"","23563","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","4092","User can view the list of tax","chrome","2026-02-04","passed","2026-02-04","Tax management","tax.feature.spec.js","",""
"","18016","Make appointment for Next Available Service and fill duration","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","18713","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","7436","View the Close Out page","chrome","2026-02-04","passed","2026-02-04","Close Out report","close-out.feature.spec.js","",""
"","3941","Search Loyalty Balance","chrome","2026-02-04","passed","2026-02-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","3990","User can view the activity log page","chrome","2026-02-04","passed","2026-02-04","Activity Log","promotion-log.feature.spec.js","",""
"","9416","Create a ticket with multiple technicians","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","7531","View week display start on week correctly","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","17192","Reopen ticket then close ticket","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","8071","Display categories and services correctly in check-in","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","18816","Add Tax and make new payment","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16556","Void item, remove payment and add a new payment","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12004","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","8951","Create a new Discount","chrome","2026-02-04","passed","2026-02-04","Discounts management","discounts.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","19274","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","9371","Add and delete block time ALL DAY","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","23941","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-04","passed","2026-02-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","8861","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-04","passed","2026-02-04","Timesheet","timesheet.feature.spec.js","",""
"","13657","Display correct category and service data","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","29183","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","4141","View the Discounts management page","chrome","2026-02-04","passed","2026-02-04","Discounts management","discounts.feature.spec.js","",""
"","4383","View the Paid Online Gift Card page","chrome","2026-02-04","passed","2026-02-04","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","7508","Sort Employee by Order","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","6593","Add and then delete a Tax","chrome","2026-02-04","passed","2026-02-04","Tax management","tax.feature.spec.js","",""
"","9498","Add and delete block time slot","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","9977","Void the item when creating a ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","19267","Reopen ticket to add service and make payment Credit","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","24174","Recreate a waiting after voiding ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","11091","Remove payment history and choose another one","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","21746","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","35969","Create a quick sale ticket","chrome","2026-02-04","failed","2026-02-04","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10261","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-04","passed","2026-02-04","Timesheet","timesheet.feature.spec.js","",""
"","22278","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","4523","View the Appointment Types management page","chrome","2026-02-04","passed","2026-02-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","4278","View the Timesheet page","chrome","2026-02-04","passed","2026-02-04","Timesheet","manager-timesheet.feature.spec.js","",""
"","4719","View the Menu Categories management page","chrome","2026-02-04","passed","2026-02-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","24351","Show earning today","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","20729","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","14190","Void a ticket with a service in Wait status","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","26194","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-04","passed","2026-02-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","4323","User can view the connection log page","chrome","2026-02-04","passed","2026-02-04","Connection Log","connection-log.feature.spec.js","",""
"","5703","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","10241","Add the Open Discount percent for Discount ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","25084","Turn update when changing technician","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
